,forecast,outturn,diff,abs_diff,s_diff
2017-10-19 12:00:00,-106.17684920782905,37.96,-144.13684920782904,144.13684920782904,20775.43129956045
2017-10-19 13:00:00,-172.39641805567123,55.3,-227.69641805567124,227.69641805567124,51845.65879538301
2017-10-19 14:00:00,85.09868866503805,103.16,-18.061311334961946,18.061311334961946,326.21096713842473
2017-10-19 15:00:00,80.75812453714907,91.57,-10.811875462850935,10.811875462850935,116.89665102419814
2017-10-19 16:00:00,-64.27892975655146,5.5299999999999985,-69.80892975655145,69.80892975655145,4873.286673755135
2017-10-20 09:00:00,393.8910384292675,585.85,-191.95896157073253,191.95896157073253,36848.24292731397
2017-10-20 10:00:00,1373.3890518932005,939.88,433.50905189320054,433.50905189320054,187930.0980733416
2017-10-20 11:00:00,1436.357358569016,1422.15,14.20735856901615,14.20735856901615,201.8490375085966
2017-10-20 12:00:00,1100.8069267504238,576.09,524.7169267504238,524.7169267504238,275327.8532184096
2017-10-20 13:00:00,1013.2822652957803,923.03,90.25226529578038,90.25226529578038,8145.471391019922
2017-10-20 14:00:00,1035.1501252332996,970.87,64.2801252332996,64.2801252332996,4131.93450000868
2017-10-20 15:00:00,412.0644589413695,345.24,66.82445894136947,66.82445894136947,4465.5083128067745
2017-10-20 16:00:00,234.76529679320709,183.45,51.315296793207104,51.315296793207104,2633.259684974931
2017-10-21 09:00:00,414.8191066841089,433.9500000000001,-19.13089331589117,19.13089331589117,365.99107906400945
2017-10-21 10:00:00,807.7185178153948,920.39,-112.67148218460521,112.67148218460521,12694.862897675814
2017-10-21 11:00:00,690.8471613738678,564.32,126.52716137386768,126.52716137386768,16009.122565328753
2017-10-21 12:00:00,456.6155399466297,453.28,3.3355399466296376,3.3355399466296376,11.125826735562043
2017-10-21 13:00:00,1065.6799010510902,582.76,482.91990105108994,482.91990105108994,233211.6308311945
2017-10-21 14:00:00,413.97785696874666,247.37,166.60785696874666,166.60785696874666,27758.178003718345
2017-10-21 15:00:00,16.24254599088094,110.19,-93.94745400911907,93.94745400911907,8826.12411479554
2017-10-21 16:00:00,-1.4257027629077468,68.6,-70.02570276290774,70.02570276290774,4903.599047439106
2017-10-22 09:00:00,618.1040034778101,878.1,-259.9959965221899,259.9959965221899,67597.91820756659
2017-10-22 10:00:00,887.1247734609674,739.4300000000002,147.6947734609673,147.6947734609673,21813.74610768646
2017-10-22 11:00:00,565.7909067163323,454.12,111.67090671633218,111.67090671633218,12470.391406847764
2017-10-22 12:00:00,443.771273869044,515.3399999999998,-71.56872613095595,71.56872613095595,5122.082560007777
2017-10-22 13:00:00,684.2664020854689,709.21,-24.943597914530983,24.943597914530983,622.1830769217944
2017-10-22 14:00:00,813.8919711152699,1074.65,-260.7580288847301,260.7580288847301,67994.74962784977
2017-10-22 15:00:00,699.9976470329433,975.12,-275.1223529670567,275.1223529670567,75692.30910212973
2017-10-22 16:00:00,238.49586189002682,321.68,-83.18413810997319,83.18413810997319,6919.600833099094
2017-10-23 09:00:00,119.55239174624693,101.03,18.522391746246942,18.522391746246942,343.0789960014368
2017-10-23 10:00:00,439.5029431640834,487.27,-47.767056835916605,47.767056835916605,2281.6917187656877
2017-10-23 11:00:00,440.11277401966436,226.2,213.91277401966443,213.91277401966443,45758.674888787995
2017-10-23 12:00:00,251.8736122786317,320.91,-69.03638772136821,69.03638772136821,4766.02282961508
2017-10-23 13:00:00,63.17196157647601,242.1,-178.92803842352401,178.92803842352401,32015.242934090078
2017-10-23 14:00:00,148.49721110211163,225.32,-76.82278889788836,76.82278889788836,5901.740894049519
2017-10-23 15:00:00,59.1492140970034,147.39,-88.24078590299659,88.24078590299659,7786.4362967784855
2017-10-23 16:00:00,-14.207039095016285,43.6,-57.807039095016286,57.807039095016286,3341.653768932741
2017-10-25 09:00:00,512.6248387517418,926.74,-414.1151612482583,414.1151612482583,171491.3667756709
2017-10-25 10:00:00,1098.8479436888038,1440.2,-341.35205631119635,341.35205631119635,116521.22634788213
2017-10-25 11:00:00,1317.1546450408773,1416.5,-99.3453549591227,99.3453549591227,9869.499551954084
2017-10-25 12:00:00,880.3171853421487,1254.5500000000004,-374.2328146578514,374.2328146578514,140050.19956673775
2017-10-25 13:00:00,1342.0044253800188,1804.0,-461.99557461998114,461.99557461998114,213439.9109684466
2017-10-25 14:00:00,839.1895284699171,1063.1,-223.91047153008282,223.91047153008282,50135.899260824
2017-10-25 15:00:00,297.55235144501563,269.93,27.622351445015624,27.622351445015624,762.9942993519568
2017-10-25 16:00:00,218.36980368575095,192.51,25.85980368575099,25.85980368575099,668.7294466655803
2017-10-26 09:00:00,-0.23054325548116594,79.94,-80.17054325548116,80.17054325548116,6427.316005878976
2017-10-26 10:00:00,204.73727199732863,180.86,23.87727199732865,23.87727199732865,570.1241180344148
2017-10-26 11:00:00,354.8882604876312,297.39,57.49826048763123,57.49826048763123,3306.049959103494
2017-10-26 12:00:00,254.5891345954768,345.5800000000001,-90.99086540452322,90.99086540452322,8279.337587064061
2017-10-26 13:00:00,158.7960347943136,194.59,-35.79396520568636,35.79396520568636,1281.207945145886
2017-10-26 14:00:00,380.6117369458277,254.91,125.70173694582772,125.70173694582772,15800.926671198069
2017-10-26 15:00:00,651.357316612644,434.18,217.177316612644,217.177316612644,47165.98685106862
2017-10-26 16:00:00,220.10831253204202,145.58,74.528312532042,74.528312532042,5554.469368873725
2017-10-27 09:00:00,322.0892503928276,1094.3,-772.2107496071724,772.2107496071724,596309.4418088711
2017-10-27 10:00:00,1080.6665956486713,1470.8,-390.13340435132864,390.13340435132864,152204.07319075728
2017-10-27 11:00:00,1498.4369826475229,1758.65,-260.213017352477,260.213017352477,67710.81439968049
2017-10-27 12:00:00,1416.6571804777816,1758.4,-341.74281952221827,341.74281952221827,116788.15469499545
2017-10-27 13:00:00,1618.6777130050345,1863.15,-244.47228699496574,244.47228699496574,59766.69910854891
2017-10-27 14:00:00,1260.0060408415402,1656.1999999999996,-396.1939591584596,396.1939591584596,156969.65327365516
2017-10-27 15:00:00,892.0789636505699,1297.15,-405.0710363494302,405.0710363494302,164082.5444892013
2017-10-27 16:00:00,415.66084851711236,730.78,-315.1191514828877,315.1191514828877,99300.07963129511
2017-10-28 09:00:00,358.8681327111188,432.75,-73.88186728888127,73.88186728888127,5458.530314091864
2017-10-28 10:00:00,630.813645583881,1062.48,-431.666354416119,431.666354416119,186335.8415349025
2017-10-28 11:00:00,1203.0763545419568,1643.6,-440.5236454580431,440.5236454580431,194061.08220764372
2017-10-28 12:00:00,1217.875429239608,1810.6,-592.7245707603918,592.7245707603918,351322.4167830907
2017-10-28 13:00:00,1461.2785454287018,1725.8,-264.52145457129814,264.52145457129814,69971.59992851534
2017-10-28 14:00:00,1089.7933044037911,1348.9499999999996,-259.1566955962089,259.1566955962089,67162.19287234609
2017-10-28 15:00:00,371.90694344220236,377.86,-5.953056557797595,5.953056557797595,35.43888238033695
2017-10-28 16:00:00,431.75666933724,415.0,16.75666933723994,16.75666933723994,280.78596727759725
2017-10-29 09:00:00,133.30283583617071,75.99000000000002,57.31283583617071,57.31283583617071,3284.761151583853
2017-10-29 10:00:00,321.922407272568,159.01999999999995,162.90240727256798,162.90240727256798,26537.19429519761
2017-10-29 11:00:00,284.45769220375195,311.7999999999999,-27.34230779624801,27.34230779624801,747.6017956247646
2017-10-29 12:00:00,845.0903750356114,697.38,147.71037503561138,147.71037503561138,21818.354893160966
2017-10-29 13:00:00,668.0412193162374,563.48,104.56121931623737,104.56121931623737,10933.048584898292
2017-10-29 14:00:00,720.5288906938852,794.11,-73.58110930611473,73.58110930611473,5414.179646718405
2017-10-29 15:00:00,170.20222162015457,160.95999999999995,9.242221620154568,9.242221620154568,85.41866047605251
2017-10-29 16:00:00,143.3339265573329,110.31,33.02392655733286,33.02392655733286,1090.5797252641144
2017-10-30 09:00:00,642.9543534098118,635.69,7.264353409811747,7.264353409811747,52.770830462643566
2017-10-30 10:00:00,748.5393172668564,1053.5,-304.96068273314364,304.96068273314364,93001.01801306506
2017-10-30 11:00:00,1282.8096195021687,1736.1,-453.29038049783117,453.29038049783117,205472.16905186852
2017-10-30 12:00:00,1593.1015264003922,1840.35,-247.24847359960788,247.24847359960788,61131.807697336015
2017-10-30 13:00:00,1384.1069791289292,1776.4,-392.29302087107084,392.29302087107084,153893.81422415047
2017-10-30 14:00:00,1016.7704181546852,1419.05,-402.2795818453146,402.2795818453146,161828.86196964118
2017-10-30 15:00:00,787.3070058170894,1108.01,-320.70299418291063,320.70299418291063,102850.410477884
2017-10-30 16:00:00,201.4383356778099,284.1,-82.66166432219012,82.66166432219012,6832.950748514439
2017-10-31 09:00:00,242.93641334480137,186.19,56.74641334480137,56.74641334480137,3220.155427499051
2017-10-31 10:00:00,399.6839261198162,349.3,50.38392611981618,50.38392611981618,2538.540011247095
2017-10-31 11:00:00,282.6718701846971,292.8400000000001,-10.168129815302905,10.168129815302905,103.39086394085187
2017-10-31 12:00:00,528.0337080482539,490.97,37.06370804825383,37.06370804825383,1373.7184542861958
2017-10-31 13:00:00,430.69834840492683,432.84,-2.141651595073199,2.141651595073199,4.586671554679578
2017-10-31 14:00:00,457.259323828722,335.33,121.92932382872203,121.92932382872203,14866.760009329362
2017-10-31 15:00:00,314.52215203832895,267.46,47.062152038328975,47.062152038328975,2214.846154478792
2017-10-31 16:00:00,190.4573221856276,163.39,27.067322185627628,27.067322185627628,732.6399303005697
2017-11-01 09:00:00,258.0569752211152,180.49,77.56697522111517,77.56697522111517,6016.635644953095
2017-11-01 10:00:00,784.7676549990097,559.05,225.7176549990097,225.7176549990097,50948.45977825197
2017-11-01 11:00:00,997.8169901182949,731.55,266.2669901182951,266.2669901182951,70898.11002665626
2017-11-01 12:00:00,986.4796654160157,1048.9,-62.42033458398464,62.42033458398464,3896.298169576589
2017-11-01 13:00:00,1356.5956543791485,1328.2,28.39565437914825,28.39565437914825,806.3131876200414
2017-11-01 14:00:00,825.7573006191877,732.02,93.73730061918785,93.73730061918785,8786.681527371997
2017-11-01 15:00:00,406.3714272192798,240.9,165.4714272192799,165.4714272192799,27380.79322598543
2017-11-01 16:00:00,131.01802474005183,71.65,59.36802474005182,59.36802474005182,3524.562361535405
2017-11-02 09:00:00,449.97923572714853,358.93,91.04923572714851,91.04923572714851,8289.963326497858
2017-11-02 10:00:00,742.3991009245656,746.24,-3.8408990754344363,3.8408990754344363,14.752505707673107
2017-11-02 11:00:00,1236.922954153142,1314.97,-78.04704584685804,78.04704584685804,6091.341365421563
2017-11-02 12:00:00,1179.107831138052,825.5699999999998,353.53783113805207,353.53783113805207,124988.99804579784
2017-11-02 13:00:00,803.608121094198,596.11,207.49812109419804,207.49812109419804,43055.47025762247
2017-11-02 14:00:00,39.89712216880679,140.37,-100.47287783119322,100.47287783119322,10094.799179681877
2017-11-02 15:00:00,25.68166013798343,95.07,-69.38833986201658,69.38833986201658,4814.741708806717
2017-11-02 16:00:00,43.46354687609642,25.76,17.70354687609642,17.70354687609642,313.41557199414336
2017-11-03 09:00:00,337.6675780011255,160.16,177.5075780011255,177.5075780011255,31508.94024782565
2017-11-03 10:00:00,493.2176142648794,348.27,144.9476142648794,144.9476142648794,21009.810881080277
2017-11-03 11:00:00,1092.0092766680111,1020.83,71.17927666801086,71.17927666801086,5066.489426981235
2017-11-03 12:00:00,1172.4958948483834,979.96,192.53589484838332,192.53589484838332,37070.07080506773
2017-11-03 13:00:00,660.16004943082,544.05,116.11004943082004,116.11004943082004,13481.54357882747
2017-11-03 14:00:00,529.9060564697401,416.12,113.78605646973995,113.78605646973995,12947.266646934848
2017-11-03 15:00:00,351.1841183350715,192.04,159.1441183350715,159.1441183350715,25326.850400647247
2017-11-03 16:00:00,121.5030021391725,65.22,56.283002139172496,56.283002139172496,3167.7763297980955
2017-11-04 09:00:00,69.41930738493339,34.84,34.5793073849334,34.5793073849334,1195.7284992217094
2017-11-04 10:00:00,549.7179234094992,606.3000000000002,-56.58207659050072,56.58207659050072,3201.5313912932893
2017-11-04 11:00:00,827.4221241001985,490.81,336.6121241001985,336.6121241001985,113307.72209124744
2017-11-04 12:00:00,433.94951640440735,328.1,105.84951640440737,105.84951640440737,11204.120123046909
2017-11-04 13:00:00,577.1412635421827,486.65,90.49126354218276,90.49126354218276,8188.668777460775
2017-11-04 14:00:00,453.97469753524103,400.27,53.704697535241,53.704697535241,2884.19453735172
2017-11-04 15:00:00,642.2814013988212,720.15,-77.86859860117863,77.86859860117863,6063.51864811148
2017-11-04 16:00:00,304.9211892402471,353.39,-48.468810759752905,48.468810759752905,2349.2256164647383
2017-11-05 09:00:00,520.1986408369385,401.09,119.10864083693843,119.10864083693843,14186.868322022798
2017-11-05 10:00:00,1275.5073840901084,1223.65,51.857384090108546,51.857384090108546,2689.1882846690437
2017-11-05 11:00:00,1415.795802922027,1187.6,228.195802922027,228.195802922027,52073.3244712286
2017-11-05 12:00:00,1463.9823803491556,1667.1999999999996,-203.2176196508442,203.2176196508442,41297.400936555176
2017-11-05 13:00:00,1075.9021011708971,780.89,295.01210117089715,295.01210117089715,87032.13983726766
2017-11-05 14:00:00,614.1135034099323,514.12,99.99350340993227,99.99350340993227,9998.700724192136
2017-11-05 15:00:00,356.38835280275117,418.8,-62.41164719724884,62.41164719724884,3895.2137058738595
2017-11-05 16:00:00,122.3250085208405,163.27,-40.94499147915953,40.94499147915953,1676.4923272284461
2017-11-06 09:00:00,863.0588000912518,842.8599999999999,20.198800091252,20.198800091252,407.99152512636164
2017-11-06 10:00:00,1185.6326717829245,1310.5,-124.86732821707572,124.86732821707572,15591.84965607092
2017-11-06 11:00:00,1347.8062949316704,1189.72,158.0862949316704,158.0862949316704,24991.276645223086
2017-11-06 12:00:00,1243.1070919427839,1036.51,206.5970919427839,206.5970919427839,42682.358399215096
2017-11-06 13:00:00,705.2571408101022,534.87,170.38714081010232,170.38714081010232,29031.777753441635
2017-11-06 14:00:00,961.3688163656168,971.8,-10.43118363438316,10.43118363438316,108.80959201422309
2017-11-06 15:00:00,984.2576600103912,1136.17,-151.91233998960888,151.91233998960888,23077.35904111852
2017-11-06 16:00:00,274.73735366008077,260.45,14.287353660080784,14.287353660080784,204.1284746082237
2017-11-07 09:00:00,206.6000387266466,165.88,40.72003872664664,40.72003872664664,1658.1215538996014
2017-11-07 10:00:00,209.84076420449702,132.26,77.58076420449706,77.58076420449706,6018.774974553772
2017-11-07 11:00:00,38.37309325343568,95.63,-57.25690674656431,57.25690674656431,3278.353370184762
2017-11-07 12:00:00,255.7233818298688,249.99,5.73338182986879,5.73338182986879,32.8716672070696
2017-11-07 13:00:00,-106.82575560209358,69.32000000000001,-176.14575560209354,176.14575560209354,31027.32721663248
2017-11-07 14:00:00,-43.81141309208869,115.35,-159.16141309208868,159.16141309208868,25332.3554174705
2017-11-07 15:00:00,-33.74799949813046,46.36,-80.10799949813045,80.10799949813045,6417.29158359247
2017-11-08 09:00:00,706.8259272654442,794.46,-87.63407273455583,87.63407273455583,7679.730704045423
2017-11-08 10:00:00,1257.440938015377,1359.75,-102.309061984623,102.309061984623,10467.144164173427
2017-11-08 11:00:00,1513.8676856568827,1675.9,-162.03231434311786,162.03231434311786,26254.470891386947
2017-11-08 12:00:00,1635.1841301165487,1809.85,-174.66586988345122,174.66586988345122,30508.166102142724
2017-11-08 13:00:00,1612.7208245725046,1756.55,-143.8291754274953,143.8291754274953,20686.831704153225
2017-11-08 14:00:00,1471.003341312529,1560.8,-89.79665868747088,89.79665868747088,8063.4399114341395
2017-11-08 15:00:00,1130.6159370860235,1033.88,96.73593708602378,96.73593708602378,9357.841523911156
2017-11-08 16:00:00,328.04879365892066,349.58,-21.531206341079386,21.531206341079386,463.5928465021369
2017-11-09 09:00:00,148.37243434614953,91.52,56.85243434614954,56.85243434614954,3232.1992910832428
2017-11-09 10:00:00,249.82728812917918,171.78,78.0472881291792,78.0472881291792,6091.379184319113
2017-11-09 11:00:00,879.1599227783714,1024.2,-145.0400772216285,145.0400772216285,21036.62400045596
2017-11-09 12:00:00,1224.5697337582048,1327.2,-102.6302662417952,102.6302662417952,10532.971548861768
2017-11-09 13:00:00,1007.451703182879,1310.4499999999996,-302.99829681712083,302.99829681712083,91807.96787407606
2017-11-09 14:00:00,580.812332394519,435.13,145.682332394519,145.682332394519,21223.34197190712
2017-11-09 15:00:00,-5.192206927284558,79.72,-84.91220692728456,84.91220692728456,7210.0828852619925
2017-11-09 16:00:00,115.78199448399937,55.38,60.40199448399939,60.40199448399939,3648.400937645091
2017-11-10 09:00:00,437.7064372079229,516.89,-79.18356279207711,79.18356279207711,6270.036616446819
2017-11-10 10:00:00,1270.0125574979445,1229.1,40.91255749794436,40.91255749794436,1673.8373610226035
2017-11-10 11:00:00,1692.4633934539395,1166.84,525.6233934539396,525.6233934539396,276279.95174603496
2017-11-10 12:00:00,926.4977899402344,1160.75,-234.2522100597655,234.2522100597655,54874.0979178845
2017-11-10 13:00:00,1631.3891822939538,1427.5500000000004,203.83918229395385,203.83918229395385,41550.41223826775
2017-11-10 14:00:00,953.2805793251545,1064.47,-111.18942067484569,111.18942067484569,12363.0872700078
2017-11-10 15:00:00,1065.5862783365058,1045.01,20.576278336505766,20.576278336505766,423.3832301813565
2017-11-10 16:00:00,349.2357519182373,335.86,13.375751918237311,13.375751918237311,178.91073937822915
2017-11-11 09:00:00,-41.36434586534358,4.12,-45.48434586534358,45.48434586534358,2068.8257187981976
2017-11-11 10:00:00,187.77893755827188,218.45,-30.67106244172811,30.67106244172811,940.7140713043848
2017-11-11 11:00:00,126.00968988297478,118.29,7.719689882974792,7.719689882974792,59.59361188930334
2017-11-11 12:00:00,216.20995180742352,263.94,-47.730048192576476,47.730048192576476,2278.157500465673
2017-11-11 13:00:00,629.3686740437543,272.15000000000003,357.2186740437542,357.2186740437542,127605.18108557793
2017-11-11 14:00:00,212.58622479551138,142.79,69.79622479551142,69.79622479551142,4871.512995705562
2017-11-11 15:00:00,137.59763196924624,64.5,73.09763196924624,73.09763196924624,5343.263799511369
2017-11-11 16:00:00,-13.507257798525751,8.42,-21.927257798525748,21.927257798525748,480.80463456300834
2017-11-12 09:00:00,499.8246867646173,540.95,-41.12531323538275,41.12531323538275,1691.2913887083475
2017-11-12 10:00:00,675.9433203476018,673.73,2.213320347601893,2.213320347601893,4.898786961108566
2017-11-12 11:00:00,450.7360065087769,352.3,98.43600650877687,98.43600650877687,9689.647377395962
2017-11-12 12:00:00,891.6715539813017,1180.23,-288.5584460186983,288.5584460186983,83265.97676872603
2017-11-12 13:00:00,1697.7032534180719,1641.25,56.45325341807188,56.45325341807188,3186.969821485045
2017-11-12 14:00:00,1362.099100271471,1456.5,-94.40089972852913,94.40089972852913,8911.529869555809
2017-11-12 15:00:00,891.4659769279742,1023.95,-132.48402307202582,132.48402307202582,17552.01636934907
2017-11-12 16:00:00,324.32204555982554,378.52,-54.197954440174435,54.197954440174435,2937.418265499225
2017-11-13 09:00:00,550.9763243160019,580.3399999999998,-29.36367568399817,29.36367568399817,862.2254496750252
2017-11-13 10:00:00,479.30818182426697,224.92,254.388181824267,254.388181824267,64713.347051856326
2017-11-13 11:00:00,729.392542743529,442.69,286.702542743529,286.702542743529,82198.34801560508
2017-11-13 12:00:00,990.5803239534,519.04,471.5403239534002,471.5403239534002,222350.27711407762
2017-11-13 13:00:00,1101.184750868897,884.88,216.30475086889703,216.30475086889703,46787.74524845561
2017-11-13 14:00:00,759.8361720709819,545.6700000000002,214.16617207098182,214.16617207098182,45867.149259537386
2017-11-13 15:00:00,525.4554729973124,292.74,232.71547299731256,232.71547299731256,54156.4913723629
2017-11-13 16:00:00,194.03302867776864,111.86,82.17302867776864,82.17302867776864,6752.406642077388
2017-11-14 09:00:00,9.497743927183476,12.87,-3.3722560728165214,3.3722560728165214,11.372111020647905
2017-11-14 10:00:00,-76.5164668620816,44.22,-120.73646686208158,120.73646686208158,14577.294430338523
2017-11-14 11:00:00,-51.988646564838525,101.6,-153.5886465648385,153.5886465648385,23589.472353618883
2017-11-14 12:00:00,-63.288813219682204,85.75,-149.03881321968217,149.03881321968217,22212.567845931317
2017-11-14 13:00:00,-138.38885783321348,85.32,-223.70885783321347,223.70885783321347,50045.65307304091
2017-11-14 14:00:00,-210.1008234142891,41.0,-251.1008234142891,251.1008234142891,63051.623519334
2017-11-14 15:00:00,-123.04480984867864,25.99,-149.03480984867863,149.03480984867863,22211.374546631803
2017-11-14 16:00:00,-19.708467252795018,3.55,-23.25846725279502,23.25846725279502,540.9562989493381
2017-11-15 09:00:00,71.88084056628395,48.81,23.07084056628395,23.07084056628395,532.2636844348931
2017-11-15 10:00:00,172.14486116912533,163.64,8.504861169125347,8.504861169125347,72.3326635060962
2017-11-15 11:00:00,257.23131398233767,152.68,104.55131398233772,104.55131398233772,10930.977255433369
2017-11-15 12:00:00,505.85877387467906,419.53,86.32877387467903,86.32877387467903,7452.657198705465
2017-11-15 13:00:00,410.4775269429392,640.39,-229.91247305706062,229.91247305706062,52859.745267213635
2017-11-15 14:00:00,259.5443141989216,283.68,-24.135685801078356,24.135685801078356,582.5313290883753
2017-11-15 15:00:00,79.27666581429102,87.22,-7.943334185708977,7.943334185708977,63.0965579858529
2017-11-15 16:00:00,17.750745279993094,11.47,6.280745279993098,6.280745279993098,39.44776127215556
2017-11-16 09:00:00,144.42533207094039,109.45,34.975332070940354,34.975332070940354,1223.2738534725486
2017-11-16 10:00:00,811.0377424970328,1085.71,-274.6722575029673,274.6722575029673,75444.8490417764
2017-11-16 11:00:00,1168.9785260632705,1331.1,-162.12147393672944,162.12147393672944,26283.372311417643
2017-11-16 12:00:00,843.1645515761114,1013.03,-169.86544842388844,169.86544842388844,28854.270568248707
2017-11-16 13:00:00,698.9911180914537,218.48,480.5111180914537,480.5111180914537,230890.93460949892
2017-11-16 14:00:00,304.74050364270835,220.56,84.1805036427083,84.1805036427083,7086.357193540023
2017-11-16 15:00:00,-167.74362366942387,26.56,-194.30362366942387,194.30362366942387,37753.898171069086
2017-11-16 16:00:00,-42.95684271204812,3.22,-46.17684271204811,46.17684271204811,2132.300802853231
2017-11-17 09:00:00,415.69747747325243,366.65,49.04747747325246,49.04747747325246,2405.655046489207
2017-11-17 10:00:00,940.0587720429717,1238.2,-298.1412279570285,298.1412279570285,88888.19180772483
2017-11-17 11:00:00,1165.255063175105,1583.75,-418.49493682489486,418.49493682489486,175138.0121480728
2017-11-17 12:00:00,1390.2401490620828,1696.6,-306.3598509379172,306.3598509379172,93856.3582667028
2017-11-17 13:00:00,1453.4515236885932,1623.3000000000004,-169.84847631140698,169.84847631140698,28848.50490530659
2017-11-17 14:00:00,1103.3311039901437,1209.2,-105.86889600985636,105.86889600985636,11208.223142345782
2017-11-17 15:00:00,704.5315995510233,758.97,-54.43840044897684,54.43840044897684,2963.539443443161
2017-11-17 16:00:00,132.5785254334906,78.63,53.9485254334906,53.9485254334906,2910.443396447982
2017-11-18 09:00:00,-16.610433458735454,16.060000000000002,-32.67043345873546,32.67043345873546,1067.3572223816614
2017-11-18 10:00:00,-127.10413041940923,36.74,-163.84413041940925,163.84413041940925,26844.899072892378
2017-11-18 11:00:00,-11.143468435757256,64.51,-75.65346843575726,75.65346843575726,5723.44728636012
2017-11-18 12:00:00,-149.3666411009566,27.17,-176.53664110095661,176.53664110095661,31165.185651207954
2017-11-18 13:00:00,-117.68720607659958,54.9,-172.58720607659959,172.58720607659959,29786.343701326652
2017-11-18 14:00:00,-135.0032733837341,45.84,-180.8432733837341,180.8432733837341,32704.28952814399
2017-11-18 15:00:00,-55.2388300356902,58.89,-114.12883003569021,114.12883003569021,13025.389845315462
2017-11-18 16:00:00,-15.285081318295797,9.55,-24.835081318295803,24.835081318295803,616.7812640863648
2017-11-19 09:00:00,19.587070651329807,37.8,-18.212929348670187,18.212929348670187,331.7107954596518
2017-11-19 10:00:00,178.07679180328284,120.47,57.60679180328285,57.60679180328285,3318.542461866776
2017-11-19 11:00:00,358.91947858215826,285.71,73.20947858215834,73.20947858215834,5359.627754271501
2017-11-19 12:00:00,855.8899108511762,997.02,-141.1300891488239,141.1300891488239,19917.702063154982
2017-11-19 13:00:00,1275.6495872105252,1590.15,-314.50041278947486,314.50041278947486,98910.50964475011
2017-11-19 14:00:00,1154.9137688834353,1387.95,-233.03623111656475,233.03623111656475,54305.88501301298
2017-11-19 15:00:00,770.2956800757578,759.28,11.015680075757814,11.015680075757814,121.3452075314477
2017-11-19 16:00:00,96.62456260146864,79.17,17.454562601468623,17.454562601468623,304.6617556085871
2017-11-20 09:00:00,-89.88813117918484,0.02,-89.90813117918483,89.90813117918483,8083.472052133511
2017-11-20 10:00:00,-56.49608800782129,16.93,-73.42608800782129,73.42608800782129,5391.390400132321
2017-11-20 11:00:00,-202.59358728071842,22.91,-225.50358728071842,225.50358728071842,50851.867876472614
2017-11-20 12:00:00,-184.0609982593564,107.27,-291.33099825935636,291.33099825935636,84873.75054679312
2017-11-20 13:00:00,-55.766970055269546,116.27,-172.03697005526953,172.03697005526953,29596.719065797715
2017-11-20 14:00:00,-191.8102985139982,47.45,-239.26029851399815,239.26029851399815,57245.49044500753
2017-11-20 15:00:00,-136.05484303680885,30.49,-166.54484303680889,166.54484303680889,27737.1847421553
2017-11-20 16:00:00,-3.873756768195293,8.69,-12.563756768195294,12.563756768195294,157.84798413037305
2017-11-21 09:00:00,5.649216288764138,13.26,-7.610783711235862,7.610783711235862,57.92402869921313
2017-11-21 10:00:00,94.78045832908391,99.8,-5.019541670916084,5.019541670916084,25.19579858606303
2017-11-21 11:00:00,40.72770658621249,78.09,-37.362293413787505,37.362293413787505,1395.9409691379494
2017-11-21 12:00:00,543.2300541714715,545.82,-2.589945828528585,2.589945828528585,6.707819394712616
2017-11-21 13:00:00,200.04695691660328,167.84,32.206956916603275,32.206956916603275,1037.2880738279396
2017-11-21 14:00:00,325.48613918799754,287.39,38.096139187997544,38.096139187997544,1451.3158210312827
2017-11-21 15:00:00,364.5785138823433,189.53,175.04851388234334,175.04851388234334,30641.982212416937
2017-11-21 16:00:00,22.657187891803545,21.65,1.0071878918035466,1.0071878918035466,1.0144274493956726
2017-11-22 09:00:00,-1.4851305798075032,0.68,-2.165130579807504,2.165130579807504,4.687790427617576
2017-11-22 10:00:00,-12.372637760601153,35.45,-47.82263776060115,47.82263776060115,2287.004682381675
2017-11-22 11:00:00,-101.55376109854166,50.73,-152.28376109854167,152.28376109854167,23190.343894317713
2017-11-22 12:00:00,527.3424480064781,348.01,179.33244800647807,179.33244800647807,32160.126907996168
2017-11-22 13:00:00,-61.0576554048481,29.17,-90.22765540484812,90.22765540484812,8141.029799856015
2017-11-22 14:00:00,-319.04906089881445,21.77,-340.81906089881437,340.81906089881437,116157.63227194977
2017-11-22 15:00:00,-110.54829307913666,3.1,-113.64829307913664,113.64829307913664,12915.93451980134
2017-11-23 09:00:00,160.46674046299177,131.71,28.75674046299176,28.75674046299176,826.9501220558673
2017-11-23 10:00:00,623.5292891848669,703.5,-79.97071081513309,79.97071081513309,6395.314588277644
2017-11-23 11:00:00,1139.3218227872474,1231.41,-92.08817721275273,92.08817721275273,8480.23238236735
2017-11-23 12:00:00,967.66745504086,943.39,24.27745504085988,24.27745504085988,589.3948232609728
2017-11-23 13:00:00,792.0884245202737,930.64,-138.55157547972635,138.55157547972635,19196.53906791431
2017-11-23 14:00:00,1004.3278316753349,1219.9499999999996,-215.6221683246648,215.6221683246648,46492.91947303009
2017-11-23 15:00:00,212.1857580196781,116.09,96.09575801967812,96.09575801967812,9234.394709376533
2017-11-23 16:00:00,82.27860197819194,47.24,35.03860197819194,35.03860197819194,1227.703628586156
2017-11-24 09:00:00,44.815094120289565,56.38,-11.564905879710436,11.564905879710436,133.74704800656104
