,month,hour,forecast,outturn,diff,abs_diff,s_diff
2017-06-06 11:00:00,6,11,1199.9333253149402,1251.4,-51.46667468505984,51.46667468505984,2648.8186031377795
2017-06-06 12:00:00,6,12,986.447356747007,931.4,55.04735674700703,55.04735674700703,3030.2114848322603
2017-06-06 13:00:00,6,13,1216.8061166878706,1533.9,-317.0938833121295,317.0938833121295,100548.53083396639
2017-06-06 14:00:00,6,14,1257.790751917585,1488.45,-230.65924808241493,230.65924808241493,53203.68872594504
2017-06-06 15:00:00,6,15,1143.5272995234664,1020.0799999999999,123.44729952346643,123.44729952346643,15239.235759636435
2017-06-06 16:00:00,6,16,409.39348578948443,491.99,-82.59651421051558,82.59651421051558,6822.184159727902
2017-06-07 09:00:00,6,9,1588.2083460175188,1528.4,59.808346017518716,59.808346017518716,3577.038253351247
2017-06-07 10:00:00,6,10,1772.0727682465367,1918.95,-146.87723175346332,146.87723175346332,21572.921207560576
2017-06-07 11:00:00,6,11,1718.1118030082603,1599.95,118.16180300826022,118.16180300826022,13962.211690162894
2017-06-07 12:00:00,6,12,1996.378148386513,2177.1499999999996,-180.77185161348666,180.77185161348666,32678.46233576844
2017-06-07 13:00:00,6,13,1879.8441677169958,2244.0,-364.1558322830042,364.1558322830042,132609.4701857275
2017-06-07 14:00:00,6,14,1648.8110790463325,1615.0,33.81107904633245,33.81107904633245,1143.1890662773415
2017-06-07 15:00:00,6,15,1519.1381605024562,1588.9499999999998,-69.81183949754359,69.81183949754359,4873.692934030787
2017-06-07 16:00:00,6,16,861.212439044876,869.19,-7.9775609551240905,7.9775609551240905,63.64147879272039
2017-06-08 09:00:00,6,9,105.1739116829018,157.51,-52.33608831709819,52.33608831709819,2739.0661403351014
2017-06-08 10:00:00,6,10,279.443103118934,243.86,35.58310311893399,35.58310311893399,1266.1572275726899
2017-06-08 11:00:00,6,11,535.1133204036935,404.78,130.3333204036935,130.3333204036935,16986.77440745183
2017-06-08 12:00:00,6,12,562.443974427328,580.9100000000001,-18.466025572672038,18.466025572672038,340.99410045057766
2017-06-08 13:00:00,6,13,806.655153312568,614.9,191.75515331256804,191.75515331256804,36770.03882192647
2017-06-08 14:00:00,6,14,642.0113001509193,647.22,-5.208699849080745,5.208699849080745,27.130554117813773
2017-06-08 15:00:00,6,15,691.9165579560461,1181.09,-489.17344204395386,489.17344204395386,239290.65640112947
2017-06-08 16:00:00,6,16,859.6714886950433,820.9,38.77148869504333,38.77148869504333,1503.2283356298728
2017-06-09 09:00:00,6,9,712.1685773943525,621.63,90.5385773943525,90.5385773943525,8197.233996593157
2017-06-09 10:00:00,6,10,802.8798553795032,713.97,88.90985537950314,88.90985537950314,7904.962383604164
2017-06-09 11:00:00,6,11,1461.9389274800742,1552.0,-90.0610725199258,90.0610725199258,8110.996783439335
2017-06-09 12:00:00,6,12,946.0477649023103,1047.62,-101.5722350976896,101.5722350976896,10316.918942740327
2017-06-09 13:00:00,6,13,1160.6163958767906,1733.2,-572.5836041232094,572.5836041232094,327851.98371072416
2017-06-09 14:00:00,6,14,1576.987091413058,1245.35,331.637091413058,331.637091413058,109983.16040091298
2017-06-09 15:00:00,6,15,1796.025928509752,1367.9499999999998,428.0759285097522,428.0759285097522,183249.00056948647
2017-06-09 16:00:00,6,16,1338.6763517697075,1551.95,-213.27364823029257,213.27364823029257,45485.649029458575
2017-06-10 09:00:00,6,9,697.6628174578482,858.22,-160.55718254215185,160.55718254215185,25778.60886587387
2017-06-10 10:00:00,6,10,494.94805907936717,461.8,33.14805907936716,33.14805907936716,1098.7938207292154
2017-06-10 11:00:00,6,11,1002.716435112707,1045.74,-43.02356488729299,43.02356488729299,1851.0271356111105
2017-06-10 12:00:00,6,12,900.6041050555496,885.23,15.374105055549535,15.374105055549535,236.36310625907376
2017-06-10 13:00:00,6,13,1018.2441766829062,910.71,107.53417668290615,107.53417668290615,11563.599154870477
2017-06-10 14:00:00,6,14,860.7910870855814,868.08,-7.288912914418688,7.288912914418688,53.12825147397953
2017-06-10 15:00:00,6,15,715.1767806500159,704.19,10.986780650015817,10.986780650015817,120.70934905156197
2017-06-10 16:00:00,6,16,572.458964815184,635.78,-63.32103518481597,63.32103518481597,4009.553496876702
2017-06-11 09:00:00,6,9,832.3472391539659,899.89,-67.54276084603407,67.54276084603407,4562.024542704553
2017-06-11 10:00:00,6,10,1155.2037302028486,1126.31,28.8937302028487,28.8937302028487,834.8476450350113
2017-06-11 11:00:00,6,11,1122.5648859199716,1173.4499999999998,-50.88511408002819,50.88511408002819,2589.294834937483
2017-06-11 12:00:00,6,12,1193.3967238482903,1430.1,-236.7032761517096,236.7032761517096,56028.44094095249
2017-06-11 13:00:00,6,13,799.7947549396631,969.36,-169.5652450603369,169.5652450603369,28752.37233237211
2017-06-11 14:00:00,6,14,985.3214134444462,1586.1,-600.7785865555537,600.7785865555537,360934.91006368893
2017-06-11 15:00:00,6,15,1700.478657539566,1953.6,-253.12134246043388,253.12134246043388,64070.41400897225
2017-06-11 16:00:00,6,16,1138.3992247556957,797.65,340.74922475569576,340.74922475569576,116110.03417160767
2017-06-12 09:00:00,6,9,584.832877368119,646.24,-61.407122631881066,61.407122631881066,3770.83470992688
2017-06-12 10:00:00,6,10,722.4259832192278,634.47,87.95598321922773,87.95598321922773,7736.254984061071
2017-06-12 11:00:00,6,11,935.7902383654069,1158.54,-222.74976163459303,222.74976163459303,49617.45630826801
2017-06-12 12:00:00,6,12,1542.784594018998,1748.25,-205.46540598100205,205.46540598100205,42216.033054937994
2017-06-12 13:00:00,6,13,1104.3336205539354,1393.55,-289.2163794460646,289.2163794460646,83646.11413989
2017-06-12 14:00:00,6,14,1591.4397680018737,1543.35,48.089768001873836,48.089768001873836,2312.6257864740487
2017-06-12 15:00:00,6,15,1235.116399349951,1610.6,-375.48360065004886,375.48360065004886,140987.93435712537
2017-06-12 16:00:00,6,16,983.244165450244,1049.55,-66.3058345497559,66.3058345497559,4396.463695339603
2017-06-13 09:00:00,6,9,755.3471617642864,550.71,204.63716176428636,204.63716176428636,41876.3679749427
2017-06-13 10:00:00,6,10,1046.8521719394723,1136.15,-89.29782806052776,89.29782806052776,7974.10209632758
2017-06-13 11:00:00,6,11,1652.822608097696,1299.9,352.92260809769596,352.92260809769596,124554.3673064799
2017-06-13 12:00:00,6,12,1770.5097986111307,1929.75,-159.2402013888693,159.2402013888693,25357.441738367655
2017-06-13 13:00:00,6,13,1941.7097493278634,2059.6,-117.89025067213652,117.89025067213652,13898.111203539185
2017-06-13 14:00:00,6,14,1995.14500839999,2078.5,-83.35499160000995,83.35499160000995,6948.05462463773
2017-06-13 15:00:00,6,15,1740.1503314697475,1857.5,-117.34966853025253,117.34966853025253,13770.944704160142
2017-06-13 16:00:00,6,16,1416.4336251972989,1518.1,-101.66637480270106,101.66637480270106,10336.051765523289
2017-06-14 09:00:00,6,9,1508.435137076235,1415.0,93.43513707623492,93.43513707623492,8730.12484045481
2017-06-14 10:00:00,6,10,1782.9740606479086,1728.0500000000002,54.92406064790839,54.92406064790839,3016.652438055119
2017-06-14 11:00:00,6,11,1817.7134544493708,1547.4,270.31345444937074,270.31345444937074,73069.36365635203
2017-06-14 12:00:00,6,12,1525.1352579143713,1504.4,20.735257914371232,20.735257914371232,429.9509207754948
2017-06-14 13:00:00,6,13,1553.2217564430189,1503.4,49.821756443018785,49.821756443018785,2482.207415067484
2017-06-14 14:00:00,6,14,1382.4766914248667,1661.5,-279.02330857513334,279.02330857513334,77854.00672821408
2017-06-14 15:00:00,6,15,1091.7363548662158,1434.4499999999998,-342.713645133784,342.713645133784,117452.64256088522
2017-06-14 16:00:00,6,16,1240.0807961981777,1380.15,-140.06920380182237,140.06920380182237,19619.38185367645
2017-06-15 09:00:00,6,9,187.8916267221805,224.84000000000003,-36.94837327781954,36.94837327781954,1365.1822878770893
2017-06-15 10:00:00,6,10,1048.3515631779514,1168.8,-120.4484368220485,120.4484368220485,14507.82593287501
2017-06-15 11:00:00,6,11,1766.5372092957352,1425.85,340.68720929573533,340.68720929573533,116067.77457771616
2017-06-15 12:00:00,6,12,1973.0795072444364,1928.25,44.8295072444364,44.8295072444364,2009.6847197789757
2017-06-15 13:00:00,6,13,2027.9769441966662,1893.9,134.0769441966661,134.0769441966661,17976.626965115913
2017-06-15 14:00:00,6,14,1996.3196494591332,1883.65,112.6696494591331,112.6696494591331,12694.449909243931
2017-06-15 15:00:00,6,15,1871.815172275459,1373.1,498.71517227545905,498.71517227545905,248716.8230577408
2017-06-15 16:00:00,6,16,1469.0406288059785,1343.35,125.69062880597858,125.69062880597858,15798.134169642291
2017-06-16 09:00:00,6,9,1328.831285294903,1399.75,-70.91871470509705,70.91871470509705,5029.464095422948
2017-06-16 10:00:00,6,10,819.2341381823325,1707.6999999999998,-888.4658618176674,888.4658618176674,789371.5876154104
2017-06-16 11:00:00,6,11,988.7605612862181,1322.27,-333.50943871378183,333.50943871378183,111228.5457111818
2017-06-16 12:00:00,6,12,1790.8527631792479,2329.5,-538.6472368207521,538.6472368207521,290140.84573463147
2017-06-16 13:00:00,6,13,2136.672890410047,1328.0,808.6728904100469,808.6728904100469,653951.8436841397
2017-06-16 14:00:00,6,14,1877.2612270479417,861.9100000000001,1015.3512270479416,1015.3512270479416,1030938.1142677607
2017-06-16 15:00:00,6,15,1493.4251622257275,1599.25,-105.82483777427251,105.82483777427251,11198.896289951093
2017-06-16 16:00:00,6,16,1341.3626690522144,1484.8000000000002,-143.43733094778577,143.43733094778577,20574.26790942462
2017-06-17 09:00:00,6,9,1467.6491829348188,1429.0500000000002,38.5991829348186,38.5991829348186,1489.8969232355914
2017-06-17 10:00:00,6,10,1815.4323892361529,1771.85,43.58238923615295,43.58238923615295,1899.4246515315403
2017-06-17 11:00:00,6,11,1899.6970481608982,1994.05,-94.3529518391017,94.3529518391017,8902.479520751845
2017-06-17 12:00:00,6,12,2075.667156799195,2102.45,-26.78284320080502,26.78284320080502,717.3206899189076
2017-06-17 13:00:00,6,13,2033.7304734499648,2113.75,-80.01952655003515,80.01952655003515,6403.12462929178
2017-06-17 14:00:00,6,14,1828.078839201884,1990.1,-162.02116079811594,162.02116079811594,26250.85654636894
2017-06-17 15:00:00,6,15,1715.9005925270872,1763.1,-47.19940747291275,47.19940747291275,2227.7840657940524
2017-06-17 16:00:00,6,16,1341.0233539780183,1423.1,-82.07664602198156,82.07664602198156,6736.575822217661
2017-06-19 09:00:00,6,9,1247.3538560712643,1828.8,-581.4461439287356,581.4461439287356,338079.61828959594
2017-06-19 10:00:00,6,10,1723.2247641189726,2017.9499999999998,-294.7252358810272,294.7252358810272,86862.9646651271
2017-06-19 11:00:00,6,11,1960.2899476096438,1960.8000000000002,-0.5100523903563499,0.5100523903563499,0.2601534409082263
2017-06-19 12:00:00,6,12,2138.838846398091,1864.6,274.238846398091,274.238846398091,75206.94487375577
2017-06-19 13:00:00,6,13,1877.9690860004043,1806.65,71.31908600040424,71.31908600040424,5086.412027933056
2017-06-19 14:00:00,6,14,1841.5223903058268,1363.7,477.82239030582673,477.82239030582673,228314.23667757382
2017-06-19 15:00:00,6,15,1564.2748774546028,1011.0699999999999,553.2048774546029,553.2048774546029,306035.6364395622
2017-06-19 16:00:00,6,16,654.026697769327,622.76,31.26669776932704,31.26669776932704,977.6063893984403
2017-06-20 09:00:00,6,9,1356.5489619237355,1189.1,167.44896192373562,167.44896192373562,28039.154849336664
2017-06-20 10:00:00,6,10,1633.433682001945,1585.15,48.28368200194495,48.28368200194495,2331.313947664943
2017-06-20 11:00:00,6,11,1767.8953507453652,1880.35,-112.45464925463466,112.45464925463466,12646.048138982904
2017-06-20 12:00:00,6,12,1899.8054898211958,1996.25,-96.4445101788042,96.4445101788042,9301.543543629467
2017-06-20 13:00:00,6,13,1997.6213148097709,1943.3,54.32131480977091,54.32131480977091,2950.8052426622367
2017-06-20 14:00:00,6,14,1790.2494256087898,1696.0,94.2494256087898,94.2494256087898,8882.954227586804
2017-06-20 15:00:00,6,15,1597.6192129177732,1441.45,156.16921291777317,156.16921291777317,24388.82306335677
2017-06-20 16:00:00,6,16,1239.5262923427595,1296.95,-57.423707657240584,57.423707657240584,3297.482201104231
2017-06-21 09:00:00,6,9,1355.9305766844113,1286.5,69.43057668441134,69.43057668441134,4820.604978729923
2017-06-21 10:00:00,6,10,1721.4074452295652,1645.55,75.8574452295652,75.8574452295652,5754.351996756484
2017-06-21 11:00:00,6,11,1745.8794182520041,1822.0,-76.12058174799586,76.12058174799586,5794.34296565332
2017-06-21 12:00:00,6,12,1839.1381655035032,1946.9,-107.76183449649693,107.76183449649693,11612.612974050397
2017-06-21 13:00:00,6,13,1964.6943367565914,1971.6,-6.905663243408526,6.905663243408526,47.688184831363564
2017-06-21 14:00:00,6,14,1556.487580971269,1880.8,-324.31241902873103,324.31241902873103,105178.54513626722
2017-06-21 15:00:00,6,15,1421.5338310518396,1701.1,-279.56616894816034,279.56616894816034,78157.24282035133
2017-06-21 16:00:00,6,16,1074.5108331728202,1215.9,-141.3891668271799,141.3891668271799,19990.89649608411
2017-06-22 09:00:00,6,9,558.7313793176183,411.17,147.56137931761833,147.56137931761833,21774.36066611804
2017-06-22 10:00:00,6,10,547.8599572828878,552.59,-4.730042717112269,4.730042717112269,22.37330410570682
2017-06-22 11:00:00,6,11,710.8026387123626,643.13,67.67263871236264,67.67263871236264,4579.586030293963
2017-06-22 12:00:00,6,12,1880.4993508204234,1586.4499999999998,294.04935082042357,294.04935082042357,86465.02071791253
2017-06-22 13:00:00,6,13,1172.2051115823033,1500.6,-328.3948884176966,328.3948884176966,107843.20273887142
2017-06-22 14:00:00,6,14,841.5317182712215,1073.44,-231.90828172877855,231.90828172877855,53781.45113439452
2017-06-22 15:00:00,6,15,1145.9328746104593,1668.35,-522.4171253895406,522.4171253895406,272919.652900271
2017-06-22 16:00:00,6,16,1304.4562642762955,1541.3,-236.8437357237044,236.8437357237044,56094.95515155994
2017-06-23 09:00:00,6,9,497.9437355633962,398.24,99.70373556339621,99.70373556339621,9940.834885295637
2017-06-23 10:00:00,6,10,842.8309214678143,529.26,313.5709214678143,313.5709214678143,98326.72279017416
2017-06-23 11:00:00,6,11,1049.78593168218,613.5899999999999,436.1959316821801,436.1959316821801,190266.89081608516
2017-06-23 12:00:00,6,12,627.1927621491747,435.11,192.08276214917464,192.08276214917464,36895.7875148564
2017-06-23 13:00:00,6,13,662.7590578787978,612.26,50.49905787879777,50.49905787879777,2550.1548466461672
2017-06-23 14:00:00,6,14,851.1899503868751,743.39,107.79995038687514,107.79995038687514,11620.829303412742
2017-06-23 15:00:00,6,15,906.4307742743563,887.0,19.43077427435628,19.43077427435628,377.55498890098585
2017-06-23 16:00:00,6,16,439.12769705835234,443.40999999999997,-4.282302941647629,4.282302941647629,18.338118484043935
2017-06-24 09:00:00,6,9,407.49173499984585,289.59000000000003,117.90173499984581,117.90173499984581,13900.819115973867
2017-06-24 10:00:00,6,10,1502.7031948048766,1165.44,337.26319480487655,337.26319480487655,113746.4625699921
2017-06-24 11:00:00,6,11,1328.216948036706,1533.5,-205.28305196329393,205.28305196329393,42141.13142336444
2017-06-24 12:00:00,6,12,1636.2781583309604,1482.3000000000002,153.97815833096024,153.97815833096024,23709.27324299426
2017-06-24 13:00:00,6,13,1501.6362504453298,1499.05,2.5862504453298243,2.5862504453298243,6.688691365968714
2017-06-24 14:00:00,6,14,899.7013231662477,1218.01,-318.3086768337523,318.3086768337523,101320.41374765417
2017-06-24 15:00:00,6,15,570.482008117644,574.77,-4.287991882355982,4.287991882355982,18.386874383150797
2017-06-24 16:00:00,6,16,595.4394675920987,596.29,-0.8505324079012553,0.8505324079012553,0.7234053768903073
2017-06-25 09:00:00,6,9,448.5016147598368,414.3,34.20161475983679,34.20161475983679,1169.7504521802855
2017-06-25 10:00:00,6,10,640.7579524332095,638.69,2.0679524332094843,2.0679524332094843,4.276427266017027
2017-06-25 11:00:00,6,11,1316.6002859799278,1677.05,-360.4497140200722,360.4497140200722,129923.99633715182
2017-06-25 12:00:00,6,12,1729.9274436137378,1818.75,-88.82255638626225,88.82255638626225,7889.446522990736
2017-06-25 13:00:00,6,13,1531.9321390336318,1147.89,384.04213903363166,384.04213903363166,147488.36455352727
2017-06-25 14:00:00,6,14,680.9213878185175,361.57,319.3513878185175,319.3513878185175,101985.30890161316
2017-06-25 15:00:00,6,15,852.3125235266889,702.23,150.08252352668887,150.08252352668887,22524.763868139118
2017-06-25 16:00:00,6,16,487.35049249840563,408.09000000000003,79.2604924984056,79.2604924984056,6282.22567108981
2017-06-26 09:00:00,6,9,1413.0678120699743,1324.2,88.8678120699742,88.8678120699742,7897.488022104253
2017-06-26 10:00:00,6,10,1413.7075392971922,1281.3,132.40753929719222,132.40753929719222,17531.7564627375
2017-06-26 11:00:00,6,11,1367.774968227026,1229.9,137.87496822702587,137.87496822702587,19009.506863603394
2017-06-26 12:00:00,6,12,1192.1690760361844,1181.15,11.019076036184288,11.019076036184288,121.42003669121084
2017-06-26 13:00:00,6,13,1061.2224964309037,709.43,351.7924964309037,351.7924964309037,123757.96054508741
2017-06-26 14:00:00,6,14,922.603517591246,840.91,81.69351759124606,81.69351759124606,6673.83081643123
2017-06-26 15:00:00,6,15,569.9337142960112,556.78,13.15371429601123,13.15371429601123,173.0201997810902
2017-06-26 16:00:00,6,16,380.9539136821985,212.38,168.5739136821985,168.5739136821985,28417.164374133314
2017-06-27 09:00:00,6,9,354.8872242066658,253.43,101.45722420666579,101.45722420666579,10293.56834372165
2017-06-27 10:00:00,6,10,476.02804863090387,513.13,-37.10195136909613,37.10195136909613,1376.554795394774
2017-06-27 11:00:00,6,11,1053.4052121017382,1192.2,-138.7947878982618,138.7947878982618,19263.993147723482
2017-06-27 12:00:00,6,12,1108.4774372252623,962.23,146.24743722526227,146.24743722526227,21388.31289495703
2017-06-27 13:00:00,6,13,1016.5904544657192,762.45,254.14045446571913,254.14045446571913,64587.37059604226
2017-06-27 14:00:00,6,14,716.4621172025127,513.19,203.27211720251262,203.27211720251262,41319.55363199203
2017-06-27 15:00:00,6,15,317.9549370991973,272.27,45.68493709919733,45.68493709919733,2087.1134777576162
2017-06-27 16:00:00,6,16,321.16193170247175,278.77,42.391931702471766,42.391931702471766,1797.0758734670308
2017-06-28 09:00:00,6,9,117.26561898213839,100.77000000000001,16.49561898213838,16.49561898213838,272.1054456038841
2017-06-28 10:00:00,6,10,72.90740687091812,136.75,-63.84259312908188,63.84259312908188,4075.8766974454925
2017-06-28 11:00:00,6,11,262.19444282108066,341.08000000000004,-78.88555717891938,78.88555717891938,6222.93113142856
2017-06-28 12:00:00,6,12,277.796073848628,244.54,33.256073848628006,33.256073848628006,1105.9664478253997
2017-06-28 13:00:00,6,13,265.8099945052243,262.53,3.2799945052243515,3.2799945052243515,10.758363954301938
2017-06-28 14:00:00,6,14,244.33040551089357,253.82,-9.489594489106423,9.489594489106423,90.052403567679
2017-06-28 15:00:00,6,15,379.6400138846593,346.17999999999995,33.46001388465936,33.46001388465936,1119.5725291615972
2017-06-28 16:00:00,6,16,507.2802516072469,404.84000000000003,102.44025160724686,102.44025160724686,10494.005149356044
2017-06-29 09:00:00,6,9,241.85539287007083,214.73000000000002,27.12539287007081,27.12539287007081,735.7869383556884
2017-06-29 10:00:00,6,10,294.54217543850024,296.56,-2.017824561499765,2.017824561499765,4.071615960991719
2017-06-29 11:00:00,6,11,468.4052184823802,361.12,107.28521848238017,107.28521848238017,11510.118104812049
2017-06-29 12:00:00,6,12,417.2782179182394,291.24,126.03821791823941,126.03821791823941,15885.632376005606
2017-06-29 13:00:00,6,13,597.5923135676711,605.99,-8.397686432328896,8.397686432328896,70.52113741572083
2017-06-29 14:00:00,6,14,306.4429236724502,198.11,108.33292367245019,108.33292367245019,11736.02235142092
2017-06-29 15:00:00,6,15,219.67201374939646,193.36,26.312013749396442,26.312013749396442,692.3220675484274
2017-06-29 16:00:00,6,16,81.0561829660669,57.39,23.6661829660669,23.6661829660669,560.088216183355
2017-06-30 09:00:00,6,9,929.64608692353,993.9200000000001,-64.27391307647008,64.27391307647008,4131.135902161632
2017-06-30 10:00:00,6,10,1088.0334074917819,1137.35,-49.31659250821804,49.31659250821804,2432.1262966216273
2017-06-30 11:00:00,6,11,1078.183210163561,1068.6200000000001,9.563210163560825,9.563210163560825,91.45498863243306
2017-06-30 12:00:00,6,12,311.00784379212837,445.15,-134.1421562078716,134.1421562078716,17994.118072097026
2017-06-30 13:00:00,6,13,843.2457623451592,710.6199999999999,132.62576234515927,132.62576234515927,17589.592837634667
2017-06-30 14:00:00,6,14,308.45372536295804,385.23,-76.77627463704198,76.77627463704198,5894.596347142496
2017-06-30 15:00:00,6,15,344.33188082175263,266.28000000000003,78.0518808217526,78.0518808217526,6092.096099813072
2017-06-30 16:00:00,6,16,340.70795281845255,417.98,-77.27204718154746,77.27204718154746,5970.969275627297
2017-07-01 09:00:00,7,9,284.8794969052392,298.09000000000003,-13.210503094760838,13.210503094760838,174.51739201668568
2017-07-01 10:00:00,7,10,458.37851083428365,534.88,-76.50148916571635,76.50148916571635,5852.477844572216
2017-07-01 11:00:00,7,11,731.8148590546224,772.3199999999999,-40.50514094537755,40.50514094537755,1640.6664430049007
2017-07-01 12:00:00,7,12,1228.0798013649176,1385.8,-157.7201986350824,157.7201986350824,24875.661057489848
2017-07-01 13:00:00,7,13,1777.4936374825086,2117.5,-340.0063625174914,340.0063625174914,115604.3265523758
2017-07-01 14:00:00,7,14,1878.0582619882327,2123.25,-245.19173801176726,245.19173801176726,60118.98838923111
2017-07-01 15:00:00,7,15,1819.5892415411972,1845.4,-25.810758458802866,25.810758458802866,666.1952522186637
2017-07-01 16:00:00,7,16,1559.9268385537416,1539.7,20.226838553741572,20.226838553741572,409.12499787912645
2017-07-02 09:00:00,7,9,1521.2444474629797,1451.5,69.74444746297968,69.74444746297968,4864.2879519163325
2017-07-02 10:00:00,7,10,1780.8153466480626,1848.6,-67.78465335193732,67.78465335193732,4594.7592300423075
2017-07-02 11:00:00,7,11,1891.195770430726,1777.6,113.59577043072613,113.59577043072613,12903.999059750235
2017-07-02 12:00:00,7,12,1921.8410495834453,2101.35,-179.50895041655463,179.50895041655463,32223.463279653068
2017-07-02 13:00:00,7,13,2072.654044041954,2131.6,-58.94595595804594,58.94595595804594,3474.625723807892
2017-07-02 14:00:00,7,14,1989.2744868796258,2067.4,-78.12551312037431,78.12551312037431,6103.595800321778
2017-07-02 15:00:00,7,15,1812.0940035046285,1812.4,-0.3059964953715735,0.3059964953715735,0.09363385517968538
2017-07-02 16:00:00,7,16,1385.3021236119703,1467.9,-82.59787638802982,82.59787638802982,6822.409183812254
2017-07-03 09:00:00,7,9,478.1020286659595,500.39,-22.287971334040492,22.287971334040492,496.7536661870107
2017-07-03 10:00:00,7,10,319.5136255850663,410.47,-90.95637441493375,90.95637441493375,8273.062046709614
2017-07-03 11:00:00,7,11,1122.3515845346378,840.54,281.81158453463786,281.81158453463786,79417.76917792334
2017-07-03 12:00:00,7,12,1942.1347769551783,1922.75,19.384776955178268,19.384776955178268,375.76957760201043
2017-07-03 13:00:00,7,13,2051.71751784536,2138.45,-86.73248215463991,86.73248215463991,7522.523460704931
2017-07-03 14:00:00,7,14,1694.875419177058,1817.6,-122.72458082294202,122.72458082294202,15061.322738166828
2017-07-03 15:00:00,7,15,1756.3699058985565,1829.9,-73.53009410144364,73.53009410144364,5406.674738567156
2017-07-03 16:00:00,7,16,1469.1997179486252,1537.0,-67.80028205137478,67.80028205137478,4596.878246245973
2017-07-04 09:00:00,7,9,726.1243422169835,587.54,138.5843422169835,138.5843422169835,19205.61990771399
2017-07-04 10:00:00,7,10,734.3546775697562,569.53,164.8246775697562,164.8246775697562,27167.174335974094
2017-07-04 11:00:00,7,11,493.5054208878938,443.74,49.76542088789381,49.76542088789381,2476.5971161492175
2017-07-04 12:00:00,7,12,1254.8870773991619,1199.8000000000002,55.08707739916167,55.08707739916167,3034.586096381229
2017-07-04 13:00:00,7,13,1169.7579610521382,1443.15,-273.3920389478619,273.3920389478619,74743.20696006925
2017-07-04 14:00:00,7,14,1211.228290326662,1564.5500000000002,-353.3217096733381,353.3217096733381,124836.23052649062
2017-07-04 15:00:00,7,15,930.7407153074867,882.21,48.530715307486616,48.530715307486616,2355.2303282563157
2017-07-04 16:00:00,7,16,1383.3434648941075,824.8900000000001,558.4534648941074,558.4534648941074,311870.272452234
2017-07-05 09:00:00,7,9,1411.5475926484446,1395.5500000000002,15.997592648444424,15.997592648444424,255.9229705455631
2017-07-05 10:00:00,7,10,1714.4068819288946,1750.3,-35.89311807110539,35.89311807110539,1288.3159248663123
2017-07-05 11:00:00,7,11,1991.5554695611145,1973.15,18.405469561114387,18.405469561114387,338.76130976510825
2017-07-05 12:00:00,7,12,2070.9650271246946,2078.65,-7.684972875305448,7.684972875305448,59.058808094180485
2017-07-05 13:00:00,7,13,2097.9766461764666,2075.7,22.276646176466784,22.276646176466784,496.2489648714922
2017-07-05 14:00:00,7,14,1828.9726331797297,1894.2,-65.22736682027039,65.22736682027039,4254.609382306111
2017-07-05 15:00:00,7,15,1823.335859974308,1735.4499999999998,87.88585997430823,87.88585997430823,7723.924383423714
2017-07-05 16:00:00,7,16,1575.921258350786,1409.45,166.471258350786,166.471258350786,27712.679856894138
2017-07-06 09:00:00,7,9,1311.6298091183276,1238.15,73.47980911832747,73.47980911832747,5399.28234806584
2017-07-06 10:00:00,7,10,1744.3831306322186,1641.35,103.03313063221867,103.03313063221867,10615.826007875838
2017-07-06 11:00:00,7,11,1884.4328258552118,1868.6999999999998,15.732825855212013,15.732825855212013,247.52180939042762
2017-07-06 12:00:00,7,12,2118.617457380122,2065.8,52.817457380121596,52.817457380121596,2789.6838041009614
2017-07-06 13:00:00,7,13,1650.9867421409579,1922.75,-271.76325785904214,271.76325785904214,73855.26832216023
2017-07-06 14:00:00,7,14,1981.7968401876283,1809.75,172.04684018762828,172.04684018762828,29600.115218547304
2017-07-06 15:00:00,7,15,1551.7780147693159,1445.2,106.57801476931581,106.57801476931581,11358.8732321685
2017-07-06 16:00:00,7,16,1141.9838356012488,1093.3600000000001,48.62383560124863,48.62383560124863,2364.2773885772535
2017-07-07 09:00:00,7,9,1346.1175497795243,1441.8,-95.68245022047563,95.68245022047563,9155.131280193797
2017-07-07 10:00:00,7,10,1589.6979113926263,1738.8000000000002,-149.10208860737384,149.10208860737384,22231.43282708116
2017-07-07 11:00:00,7,11,1831.0710779538433,1938.95,-107.87892204615673,107.87892204615673,11637.861821840761
2017-07-07 12:00:00,7,12,1856.1952994873702,1491.5,364.6952994873702,364.6952994873702,133002.66146818266
2017-07-07 13:00:00,7,13,1451.1145975483935,1319.8,131.31459754839352,131.31459754839352,17243.52352929656
2017-07-07 14:00:00,7,14,1445.9957293962245,1675.8000000000002,-229.80427060377565,229.80427060377565,52810.00278773334
2017-07-07 15:00:00,7,15,1345.4464280108737,1554.7,-209.25357198912639,209.25357198912639,43787.0573902085
2017-07-07 16:00:00,7,16,1387.9822156715895,1428.35,-40.36778432841038,40.36778432841038,1629.5580115850546
2017-07-08 09:00:00,7,9,982.3794141508545,1181.25,-198.87058584914553,198.87058584914553,39549.50991598236
2017-07-08 10:00:00,7,10,1371.3414161535038,1253.25,118.09141615350381,118.09141615350381,13945.582569140022
2017-07-08 11:00:00,7,11,1690.6738738016745,1745.05,-54.37612619832544,54.37612619832544,2956.763100336214
2017-07-08 12:00:00,7,12,2048.8901206330374,2041.05,7.840120633037486,7.840120633037486,61.46749154058011
2017-07-08 13:00:00,7,13,1852.7217589416045,1529.25,323.47175894160455,323.47175894160455,104633.97883277552
2017-07-08 14:00:00,7,14,1279.1091292322897,1252.7,26.409129232289615,26.409129232289615,697.4421068077738
