,forecast,outturn,diff,abs_diff,s_diff
2017-07-08 13:00:00,1958.2279251948762,1529.25,428.97792519487604,428.97792519487604,184022.0603045006
2017-07-08 14:00:00,1345.8896168802128,1252.7,93.18961688021272,93.18961688021272,8684.304694280829
2017-07-08 15:00:00,1396.4664892466915,1248.4499999999996,148.01648924669192,148.01648924669192,21908.881088916056
2017-07-08 16:00:00,748.5863275426786,833.29,-84.7036724573212,84.7036724573212,7174.712127757154
2017-07-09 09:00:00,1494.0154942693796,1323.1999999999996,170.81549426937974,170.81549426937974,29177.933082492516
2017-07-09 10:00:00,1634.9803822266924,1242.15,392.8303822266923,392.8303822266923,154315.7092003692
2017-07-09 11:00:00,1564.5578503621032,1390.4,174.1578503621031,174.1578503621031,30330.956842748685
2017-07-09 12:00:00,1851.98416047912,1806.6,45.38416047912006,45.38416047912006,2059.722022394523
2017-07-09 13:00:00,2051.807831417137,1666.25,385.5578314171376,385.5578314171376,148654.84136708587
2017-07-09 14:00:00,1834.7821177194269,1588.8000000000004,245.98211771942647,245.98211771942647,60507.20223773378
2017-07-09 15:00:00,1691.8363761902897,1879.2,-187.3636238097104,187.3636238097104,35105.12752710666
2017-07-09 16:00:00,1395.2407564227774,1445.65,-50.40924357722247,50.40924357722247,2541.091838027745
2017-07-10 09:00:00,353.7925920649264,308.61,45.18259206492639,45.18259206492639,2041.4666257055485
2017-07-10 10:00:00,915.83389825609,928.27,-12.436101743909946,12.436101743909946,154.65662658487994
2017-07-10 11:00:00,1130.8055777368265,1188.02,-57.214422263173454,57.214422263173454,3273.4901149087173
2017-07-10 12:00:00,1622.1690600323175,1248.65,373.51906003231767,373.51906003231767,139516.4882074261
2017-07-10 13:00:00,1632.501714507373,1204.65,427.8517145073729,427.8517145073729,183057.0896068985
2017-07-10 14:00:00,1869.5528127862692,1395.0,474.55281278626944,474.55281278626944,225200.3721233601
2017-07-10 15:00:00,1688.8398203926504,1269.8000000000004,419.0398203926502,419.0398203926502,175594.37107470454
2017-07-10 16:00:00,1346.6261236179566,1211.55,135.0761236179569,135.0761236179569,18245.559171653582
2017-07-11 09:00:00,379.5365974343848,377.99,1.5465974343849211,1.5465974343849211,2.3919636240460203
2017-07-11 10:00:00,715.504740235862,549.22,166.2847402358619,166.2847402358619,27650.614835308083
2017-07-11 11:00:00,665.2077049107722,769.27,-104.06229508922763,104.06229508922763,10828.961259237487
2017-07-11 12:00:00,290.579416601834,278.07,12.509416601834006,12.509416601834006,156.48550371824018
2017-07-11 13:00:00,301.9278305179522,267.03,34.89783051795223,34.89783051795223,1217.858574859718
2017-07-11 14:00:00,218.98099631642063,200.72,18.26099631642063,18.26099631642063,333.46398646832785
2017-07-11 15:00:00,401.9018475679068,438.4500000000001,-36.54815243209322,36.54815243209322,1335.7674461995214
2017-07-11 16:00:00,287.3075565292455,272.74,14.567556529245508,14.567556529245508,212.2137032327634
2017-07-12 09:00:00,443.74365694521003,350.98,92.76365694521002,92.76365694521002,8605.096049848611
2017-07-12 10:00:00,1342.6447787378588,1279.75,62.89477873785882,62.89477873785882,3955.7531924842174
2017-07-12 11:00:00,970.0490911833062,1097.65,-127.60090881669385,127.60090881669385,16281.991930846218
2017-07-12 12:00:00,1182.1308722602776,1044.2,137.9308722602775,137.9308722602775,19024.925522480997
2017-07-12 13:00:00,1307.5580426820156,1551.6,-244.04195731798427,244.04195731798427,59556.476931592864
2017-07-12 14:00:00,1562.0764207235889,1511.15,50.92642072358899,50.92642072358899,2593.500327715994
2017-07-12 15:00:00,1504.8666976499178,1380.85,124.01669764991811,124.01669764991811,15380.141295991203
2017-07-12 16:00:00,1329.5489517115293,1079.48,250.06895171152928,250.06895171152928,62534.480610103165
2017-07-13 09:00:00,465.5323437050638,512.62,-47.08765629493621,47.08765629493621,2217.2473753500462
2017-07-13 10:00:00,1040.4682898037759,987.54,52.928289803775904,52.928289803775904,2801.403861552488
2017-07-13 11:00:00,1116.0913353205085,1637.0,-520.9086646794916,520.9086646794916,271345.83693817107
2017-07-13 12:00:00,1031.53157173312,1269.28,-237.74842826687998,237.74842826687998,56524.315143371765
2017-07-13 13:00:00,1452.8155312698466,1505.4,-52.58446873015372,52.58446873015372,2765.1263516325157
2017-07-13 14:00:00,1761.8908961309824,1715.0,46.89089613098236,46.89089613098236,2198.756139966576
2017-07-13 15:00:00,1410.8063609761273,934.28,476.5263609761273,476.5263609761273,227077.3727051504
2017-07-13 16:00:00,1113.611508951362,812.9100000000002,300.7015089513618,300.7015089513618,90421.39748562592
2017-07-14 09:00:00,1069.6983054762366,725.94,343.7583054762365,343.7583054762365,118169.77258389351
2017-07-14 10:00:00,1216.3396390939802,1129.4,86.93963909397984,86.93963909397984,7558.500845791468
2017-07-14 11:00:00,1645.8714166966404,1933.75,-287.8785833033598,287.8785833033598,82874.07872474949
2017-07-14 12:00:00,1675.5364487328964,1651.45,24.086448732896546,24.086448732896546,580.1570125624536
2017-07-14 13:00:00,1585.5688439112998,1678.8,-93.23115608870012,93.23115608870012,8692.048465635566
2017-07-14 14:00:00,1705.1809338887847,1160.6,544.5809338887848,544.5809338887848,296568.39355518104
2017-07-14 15:00:00,901.5088306051132,1208.35,-306.8411693948867,306.8411693948867,94151.50323562157
2017-07-14 16:00:00,904.6766889930876,1304.4,-399.72331100691264,399.72331100691264,159778.72536232896
2017-07-15 09:00:00,191.247566960438,169.7,21.54756696043802,21.54756696043802,464.2976419145601
2017-07-15 10:00:00,283.4288757443485,184.15,99.27887574434851,99.27887574434851,9856.295169061792
2017-07-15 11:00:00,377.3798978827669,386.19000000000005,-8.810102117233214,8.810102117233214,77.61789931607716
2017-07-15 12:00:00,393.5145551923056,662.01,-268.4954448076944,268.4954448076944,72089.80388248168
2017-07-15 13:00:00,397.3827172068711,526.6600000000002,-129.27728279312896,129.27728279312896,16712.615846374636
2017-07-15 14:00:00,719.0834594422897,668.53,50.553459442289856,50.553459442289856,2555.652261583246
2017-07-15 15:00:00,392.2309878449907,401.78,-9.54901215500928,9.54901215500928,91.18363313651496
2017-07-15 16:00:00,428.8904535843172,215.86,213.03045358431717,213.03045358431717,45381.97415433992
2017-07-16 09:00:00,890.8539182184413,627.77,263.0839182184412,263.0839182184412,69213.14802516747
2017-07-16 10:00:00,535.409680441022,670.19,-134.78031955897802,134.78031955897802,18165.734540420235
2017-07-16 11:00:00,681.0976693139697,679.83,1.2676693139698043,1.2676693139698043,1.6069854895806748
2017-07-16 12:00:00,1053.479855758018,734.1199999999999,319.35985575801806,319.35985575801806,101990.7174697821
2017-07-16 13:00:00,1288.5659091937375,1209.5700000000004,78.99590919373736,78.99590919373736,6240.353669345199
2017-07-16 14:00:00,959.5340312833084,1393.65,-434.11596871669167,434.11596871669167,188456.6742948316
2017-07-16 15:00:00,1382.984324543554,1777.85,-394.8656754564458,394.8656754564458,155918.90165367525
2017-07-16 16:00:00,1225.2098158882409,1110.94,114.26981588824059,114.26981588824059,13057.590823132405
2017-07-17 09:00:00,1402.256240014755,1305.75,96.50624001475491,96.50624001475491,9313.454361785478
2017-07-17 10:00:00,1627.355301283003,1660.8,-33.44469871699698,33.44469871699698,1118.5478722706996
2017-07-17 11:00:00,1903.3140712435159,1781.1,122.21407124351616,122.21407124351616,14936.279209915248
2017-07-17 12:00:00,1924.3083585627703,1925.3,-0.9916414372294184,0.9916414372294184,0.9833527400304266
2017-07-17 13:00:00,1730.896827979107,1823.6,-92.70317202089292,92.70317202089292,8593.878102735262
2017-07-17 14:00:00,1372.5191625239634,1664.75,-292.23083747603687,292.23083747603687,85398.86237194588
2017-07-17 15:00:00,1410.102696934309,1411.8,-1.6973030656909032,1.6973030656909032,2.8808376968037384
2017-07-17 16:00:00,872.1049802654543,815.1700000000002,56.934980265454215,56.934980265454215,3241.591977827661
2017-07-18 09:00:00,1283.4796681321204,1224.5,58.979668132120416,58.979668132120416,3478.601252975061
2017-07-18 10:00:00,1659.856842860695,1578.3,81.55684286069481,81.55684286069481,6651.518617404066
2017-07-18 11:00:00,1928.2935285667095,1924.35,3.9435285667098015,3.9435285667098015,15.551417556456261
2017-07-18 12:00:00,1939.5417613655165,2033.65,-94.10823863448286,94.10823863448286,8856.360578884773
2017-07-18 13:00:00,2127.148168474184,1933.1,194.048168474184,194.048168474184,37654.69168818528
2017-07-18 14:00:00,1522.6142280575145,1472.25,50.36422805751477,50.36422805751477,2536.555467829357
2017-07-18 15:00:00,1244.2614238170966,1182.13,62.131423817096454,62.131423817096454,3860.3138255396602
2017-07-18 16:00:00,782.3231974640544,704.06,78.26319746405444,78.26319746405444,6125.128077297574
2017-07-19 09:00:00,509.78754805670576,338.39,171.39754805670574,171.39754805670574,29377.11947985076
2017-07-19 10:00:00,259.0522137308476,194.51,64.54221373084759,64.54221373084759,4165.697353278413
2017-07-19 11:00:00,209.45034404732382,238.73,-29.279655952676197,29.279655952676197,857.2982527070865
2017-07-19 12:00:00,289.2367162362267,413.6,-124.36328376377331,124.36328376377331,15466.226348508806
2017-07-19 13:00:00,257.1228979043029,346.93,-89.80710209569712,89.80710209569712,8065.315586826969
2017-07-19 14:00:00,231.07199386909082,256.57,-25.49800613090917,25.49800613090917,650.1483166518818
2017-07-19 15:00:00,260.1851805835915,237.78,22.40518058359149,22.40518058359149,501.99211698334506
2017-07-19 16:00:00,294.7051734846137,293.8400000000001,0.8651734846136492,0.8651734846136492,0.7485251584785243
2017-07-20 09:00:00,960.5354536777452,829.4100000000002,131.1254536777452,131.1254536777452,17193.884602194506
2017-07-20 10:00:00,1218.5438883811985,1130.48,88.06388838119847,88.06388838119847,7755.248436816181
2017-07-20 11:00:00,1499.5669921346705,1419.45,80.11699213467024,80.11699213467024,6418.732428706811
2017-07-20 12:00:00,2041.2403496531908,2191.350000000001,-150.1096503468093,150.1096503468093,22532.907127241342
2017-07-20 13:00:00,2034.6466021927447,2143.65,-109.00339780725494,109.00339780725494,11881.74073352667
2017-07-20 14:00:00,1737.7010035136675,1756.0,-18.2989964863325,18.2989964863325,334.8532724068092
2017-07-20 15:00:00,1098.083925593193,1180.7,-82.616074406807,82.616074406807,6825.41575039107
2017-07-20 16:00:00,1363.8231069065275,1592.95,-229.1268930934725,229.1268930934725,52499.13313866758
2017-07-21 09:00:00,178.27993758615978,157.68,20.599937586159772,20.599937586159772,424.357428553678
2017-07-21 10:00:00,265.01495413936266,240.45,24.56495413936273,24.56495413936273,603.436971868994
2017-07-21 11:00:00,306.2774401172967,406.13,-99.8525598827033,99.8525598827033,9970.53371512885
2017-07-21 12:00:00,302.6820927562308,315.62,-12.937907243769187,12.937907243769187,167.38944384837524
2017-07-21 13:00:00,521.3984309459141,448.56,72.83843094591413,72.83843094591413,5305.437022662701
2017-07-21 14:00:00,254.63616674269286,264.6,-9.9638332573071,9.9638332573071,99.27797317941904
2017-07-21 15:00:00,211.80500857101958,202.2,9.605008571019622,9.605008571019622,92.25618964936045
2017-07-21 16:00:00,112.17491239094772,109.3,2.8749123909476992,2.8749123909476992,8.265121255624617
2017-07-22 09:00:00,1059.4587175218076,843.3599999999999,216.09871752180766,216.09871752180766,46698.65571457002
2017-07-22 10:00:00,484.5822305264277,471.19,13.392230526427682,13.392230526427682,179.35183847298146
2017-07-22 11:00:00,1192.0319454052749,1417.85,-225.81805459472525,225.81805459472525,50993.79378094632
2017-07-22 12:00:00,1481.1740049654748,1667.1,-185.9259950345252,185.9259950345252,34568.475629578264
2017-07-22 13:00:00,853.0971633602127,1094.8000000000004,-241.70283663978742,241.70283663978742,58420.261239719744
2017-07-22 14:00:00,1006.61784724778,678.5799999999998,328.0378472477802,328.0378472477802,107608.82922695797
2017-07-22 15:00:00,667.0434736084444,596.73,70.31347360844438,70.31347360844438,4943.984570885405
2017-07-22 16:00:00,604.0347706993379,642.52,-38.485229300662134,38.485229300662134,1481.1128743245426
2017-07-23 09:00:00,146.33319312616032,137.2,9.133193126160336,9.133193126160336,83.4152166797424
2017-07-23 10:00:00,155.0690593814783,157.47,-2.40094061852173,2.40094061852173,5.7645158536675085
2017-07-23 11:00:00,965.9423714368776,951.11,14.832371436877338,14.832371436877338,219.99924244149472
2017-07-23 12:00:00,883.1462495025497,653.44,229.7062495025497,229.7062495025497,52764.961060527596
2017-07-23 13:00:00,200.07131863491372,176.2,23.871318634913763,23.871318634913763,569.8398533695812
2017-07-23 14:00:00,519.7322126956741,601.96,-82.22778730432593,82.22778730432593,6761.409004965468
2017-07-23 15:00:00,1099.6325973188877,945.64,153.99259731888753,153.99259731888753,23713.720029017048
2017-07-23 16:00:00,302.6640931206282,342.77,-40.105906879371794,40.105906879371794,1608.4837666168412
2017-07-24 09:00:00,1418.7527915309304,1407.25,11.502791530930608,11.502791530930608,132.31421300404892
2017-07-24 10:00:00,1486.8710199922907,1652.2,-165.32898000770956,165.32898000770956,27333.67163038963
2017-07-24 11:00:00,1597.1972165305256,1541.4,55.797216530525475,55.797216530525475,3113.329372554345
2017-07-24 12:00:00,1794.0730871599396,1879.05,-84.97691284006055,84.97691284006055,7221.075715827247
2017-07-24 13:00:00,1855.9775013951464,1516.7,339.27750139514615,339.27750139514615,115109.2229529334
2017-07-24 14:00:00,1443.1320188773313,1644.1,-200.96798112266856,200.96798112266856,40388.12943652127
2017-07-24 15:00:00,1498.5357749829066,1363.0,135.5357749829063,135.5357749829063,18369.94630021702
2017-07-24 16:00:00,775.6511076802616,910.95,-135.29889231973857,135.29889231973857,18305.79026294821
2017-07-25 09:00:00,1408.7467862031797,1344.5,64.24678620317968,64.24678620317968,4127.649537437079
2017-07-25 10:00:00,1619.2804895227255,1707.2,-87.91951047727434,87.91951047727434,7729.840322563554
2017-07-25 11:00:00,1775.423103734318,1908.75,-133.32689626568208,133.32689626568208,17776.061267839952
2017-07-25 12:00:00,1881.7030214088327,2070.55,-188.8469785911675,188.8469785911675,35663.18132301288
2017-07-25 13:00:00,1945.2354619875168,2096.85,-151.6145380124831,151.6145380124831,22986.96813673868
2017-07-25 14:00:00,1924.9676898936762,1946.1,-21.13231010632376,21.13231010632376,446.5745304298332
2017-07-25 15:00:00,1669.962293836479,1662.35,7.612293836479013,7.612293836479013,57.94701745289635
2017-07-25 16:00:00,1408.5517912496514,1482.1,-73.54820875034852,73.54820875034852,5409.339010384843
2017-07-26 09:00:00,242.5321098276413,236.45,6.082109827641291,6.082109827641291,36.99205995549075
2017-07-26 10:00:00,530.5785766442957,558.31,-27.731423355704237,27.731423355704237,769.0318413332983
2017-07-26 11:00:00,753.6474161634694,717.97,35.67741616346939,35.67741616346939,1272.8780241013867
2017-07-26 12:00:00,484.41481872484337,542.92,-58.505181275156524,58.505181275156524,3422.8562360389265
2017-07-26 13:00:00,820.4968867559171,1106.06,-285.56311324408296,285.56311324408296,81546.29164565295
2017-07-26 14:00:00,747.8132285383217,848.54,-100.72677146167835,100.72677146167835,10145.882489093183
2017-07-26 15:00:00,995.6684237731832,1167.9,-172.23157622681686,172.23157622681686,29663.715849573822
2017-07-26 16:00:00,793.9416822892728,819.9000000000002,-25.95831771072733,25.95831771072733,673.8342583710601
2017-07-27 09:00:00,495.3158116993242,458.07000000000005,37.245811699324115,37.245811699324115,1387.2504891415094
2017-07-27 10:00:00,1157.75514676717,1298.85,-141.09485323283002,141.09485323283002,19907.757608793847
2017-07-27 11:00:00,1412.1424937406116,1310.1999999999996,101.94249374061178,101.94249374061178,10392.272030054672
2017-07-27 12:00:00,1422.4183994185466,1303.42,118.9983994185468,118.9983994185468,14160.619064176
2017-07-27 13:00:00,877.1202713273752,966.32,-89.19972867262459,89.19972867262459,7956.591595269845
2017-07-27 14:00:00,1624.3179544452344,1823.85,-199.53204555476555,199.53204555476555,39813.037203269036
2017-07-27 15:00:00,1471.962703993812,1893.0,-421.037296006188,421.037296006188,177272.40462820235
2017-07-27 16:00:00,1254.9626041941435,1383.3,-128.33739580585643,128.33739580585643,16470.487162229056
2017-07-28 09:00:00,989.9720544244493,671.06,318.91205442444925,318.91205442444925,101704.89845722287
2017-07-28 10:00:00,634.2266210315124,527.39,106.83662103151244,106.83662103151244,11414.063593431003
2017-07-28 11:00:00,253.66904135677228,344.5,-90.83095864322772,90.83095864322772,8250.263048047744
2017-07-28 12:00:00,152.68765627558545,190.63,-37.942343724414506,37.942343724414506,1439.621447301617
2017-07-28 13:00:00,190.56951073626385,212.67,-22.10048926373616,22.10048926373616,488.4316256965175
2017-07-28 14:00:00,252.1180835742901,279.57,-27.451916425709896,27.451916425709896,753.6077154441608
2017-07-28 15:00:00,213.651367297809,298.22,-84.56863270219102,84.56863270219102,7151.853637118094
2017-07-28 16:00:00,213.70808148687664,191.47,22.23808148687664,22.23808148687664,494.53226821696546
2017-07-29 09:00:00,666.7320655040418,616.47,50.26206550404164,50.26206550404164,2526.275228732572
2017-07-29 10:00:00,470.80333560593687,377.98,92.82333560593685,92.82333560593685,8616.171633012384
2017-07-29 11:00:00,897.908306285632,1045.18,-147.2716937143681,147.2716937143681,21688.951769498646
2017-07-29 12:00:00,1169.2886961333334,814.75,354.5386961333332,354.5386961333332,125697.68705592393
2017-07-29 13:00:00,695.8899217203736,615.94,79.9499217203736,79.9499217203736,6391.989983093866
2017-07-29 14:00:00,516.3540085251401,540.49,-24.13599147486002,24.13599147486002,582.5460844745156
2017-07-29 15:00:00,431.05010297396683,450.06,-19.00989702603323,19.00989702603323,361.37618494038696
2017-07-29 16:00:00,297.73769693621375,287.01,10.727696936213759,10.727696936213759,115.08348155525009
2017-07-30 09:00:00,481.73282534975715,431.25,50.48282534975715,50.48282534975715,2548.515655294083
2017-07-30 10:00:00,1067.5865563687432,841.0699999999998,226.51655636874332,226.51655636874332,51309.750309154064
2017-07-30 11:00:00,1202.8629099155964,1282.33,-79.46709008440348,79.46709008440348,6315.018406482698
2017-07-30 12:00:00,1374.2454816677248,1664.95,-290.70451833227526,290.70451833227526,84509.11697880017
2017-07-30 13:00:00,1437.2157280167798,1226.06,211.1557280167799,211.1557280167799,44586.74147429633
2017-07-30 14:00:00,786.3080669771797,967.04,-180.73193302282027,180.73193302282027,32664.031614165197
2017-07-30 15:00:00,767.1114802253041,1195.3,-428.1885197746958,428.1885197746958,183345.40846684505
2017-07-30 16:00:00,900.7282793216432,713.71,187.0182793216433,187.0182793216433,34975.83680042818
2017-07-31 09:00:00,1010.8091937229773,911.14,99.6691937229773,99.6691937229773,9933.948177388376
2017-07-31 10:00:00,1148.5792542729705,1198.07,-49.49074572702944,49.49074572702944,2449.3339126174824
2017-07-31 11:00:00,1813.652869979652,2136.15,-322.49713002034764,322.49713002034764,104004.39887136102
2017-07-31 12:00:00,617.5483632921668,667.45,-49.90163670783329,49.90163670783329,2490.173346120575
2017-07-31 13:00:00,308.0003797683125,329.55,-21.549620231687527,21.549620231687527,464.38613212995637
2017-07-31 14:00:00,1050.4620247353494,1464.25,-413.78797526465087,413.78797526465087,171220.4884736193
2017-07-31 15:00:00,1347.1595493628504,945.8,401.3595493628503,401.3595493628503,161089.48786475038
2017-07-31 16:00:00,754.0122688096639,533.74,220.27226880966384,220.27226880966384,48519.87240655682
2017-08-01 09:00:00,1353.1876557152734,1339.6,13.58765571527374,13.58765571527374,184.62438783681114
2017-08-01 10:00:00,1689.8627962146484,1681.85,8.012796214648688,8.012796214648688,64.20490317748836
2017-08-01 11:00:00,1725.8005407111286,1384.45,341.35054071112836,341.35054071112836,116520.1916437797
2017-08-01 12:00:00,1207.9080827818516,1008.25,199.6580827818516,199.6580827818516,39863.3500201247
2017-08-01 13:00:00,1533.5515774864355,1059.3200000000004,474.2315774864353,474.2315774864353,224895.5890852729
2017-08-01 14:00:00,918.7898156284024,497.26,421.5298156284024,421.5298156284024,177687.38546371492
2017-08-01 15:00:00,870.4626936026928,1111.04,-240.5773063973072,240.5773063973072,57877.44035338384
2017-08-01 16:00:00,794.8583163892442,572.3199999999998,222.5383163892443,222.5383163892443,49523.30226135941
2017-08-02 09:00:00,204.049881666624,184.81,19.23988166662397,19.23988166662397,370.1730465456933
2017-08-02 10:00:00,328.99750122985483,190.33,138.6675012298548,138.6675012298548,19228.67589733178
2017-08-02 11:00:00,252.4820221573121,252.71,-0.22797784268789198,0.22797784268789198,0.05197389675662523
2017-08-02 12:00:00,224.15255580566964,249.29,-25.13744419433036,25.13744419433036,631.8911006230729
2017-08-02 13:00:00,362.01963645179717,330.14,31.879636451797236,31.879636451797236,1016.3112202987593
2017-08-02 14:00:00,250.25526991055145,229.29,20.965269910551452,20.965269910551452,439.5425424222743
2017-08-02 15:00:00,268.6212659220664,344.45,-75.82873407793358,75.82873407793358,5749.996911861966
2017-08-02 16:00:00,215.5640726131676,196.89,18.67407261316765,18.67407261316765,348.7209879618582
2017-08-03 09:00:00,763.9144595777368,801.51,-37.59554042226307,37.59554042226307,1413.4246596420166
2017-08-03 10:00:00,592.9387251486584,641.02,-48.08127485134162,48.08127485134162,2311.808991330256
2017-08-03 11:00:00,892.3253674868636,1044.91,-152.58463251313628,152.58463251313628,23282.070079168847
2017-08-03 12:00:00,1225.6411995501348,1153.07,72.5711995501349,72.5711995501349,5266.579004145501
2017-08-03 13:00:00,841.4752827482228,862.37,-20.89471725177725,20.89471725177725,436.5892090317178
2017-08-03 14:00:00,507.3525887707394,367.11,140.24258877073936,140.24258877073936,19667.98370511871
2017-08-03 15:00:00,809.9203509780617,813.5699999999998,-3.649649021938103,3.649649021938103,13.319937983333752
2017-08-03 16:00:00,697.0068299597227,523.31,173.6968299597229,173.6968299597229,30170.58873805689
2017-08-04 09:00:00,598.393811897929,453.1,145.293811897929,145.293811897929,21110.29177583077
2017-08-04 10:00:00,724.5586578075673,718.73,5.828657807567197,5.828657807567197,33.973251837714045
2017-08-04 11:00:00,679.6388122174393,672.3299999999998,7.308812217439481,7.308812217439481,53.41873602979263
2017-08-04 12:00:00,690.5077688002513,837.1199999999999,-146.61223119974863,146.61223119974863,21495.146337368547
2017-08-04 13:00:00,1838.7203991220515,1774.15,64.57039912205141,64.57039912205141,4169.3364427810175
2017-08-04 14:00:00,1825.9856342573603,1781.4499999999996,44.535634257360236,44.535634257360236,1983.4227187053596
2017-08-04 15:00:00,1425.7236821743775,1275.1,150.62368217437756,150.62368217437756,22687.493631767906
2017-08-04 16:00:00,1515.0022337450725,1535.6999999999996,-20.697766254927046,20.697766254927046,428.3975279435968
2017-08-05 09:00:00,901.108515025822,748.14,152.96851502582206,152.96851502582206,23399.366589205147
2017-08-05 10:00:00,1659.946903132715,1754.0,-94.0530968672847,94.0530968672847,8845.985030326838
2017-08-05 11:00:00,1597.1960869221787,1682.6,-85.40391307782123,85.40391307782123,7293.828369004045
2017-08-05 12:00:00,2028.7168338944268,1973.5,55.216833894426834,55.216833894426834,3048.8987453247228
2017-08-05 13:00:00,1627.1680399023705,1608.71,18.4580399023705,18.4580399023705,340.69923703750163
2017-08-05 14:00:00,1456.6017417841863,1169.98,286.6217417841865,286.6217417841865,82152.02286340088
2017-08-05 15:00:00,514.5536023957939,554.17,-39.6163976042061,39.6163976042061,1569.4589591345468
2017-08-05 16:00:00,835.5606691421186,835.12,0.4406691421186224,0.4406691421186224,0.19418929281556266
2017-08-06 09:00:00,1179.6947645789865,1037.57,142.12476457898654,142.12476457898654,20199.448706632338
2017-08-06 10:00:00,1646.7648035961347,1551.8,94.96480359613474,94.96480359613474,9018.313922052446
2017-08-06 11:00:00,1671.3473423797766,1814.65,-143.30265762022373,143.30265762022373,20535.651681019066
2017-08-06 12:00:00,1111.1549714427574,1139.58,-28.425028557242516,28.425028557242516,807.9822484800524
2017-08-06 13:00:00,1572.566591377819,1780.95,-208.38340862218118,208.38340862218118,43423.64498899892
2017-08-06 14:00:00,1705.8065617854527,1371.74,334.06656178545245,334.06656178545245,111600.46770315351
2017-08-06 15:00:00,1361.382165736602,1239.62,121.76216573660211,121.76216573660211,14826.025004867764
2017-08-06 16:00:00,1199.608005251129,913.05,286.5580052511291,286.5580052511291,82115.49037350612
2017-08-07 09:00:00,453.7894343483901,518.06,-64.27056565160984,64.27056565160984,4130.705609177891
2017-08-07 10:00:00,1000.9585826021637,1039.42,-38.4614173978365,38.4614173978365,1479.2806282505999
2017-08-07 11:00:00,1220.5892863223662,943.77,276.81928632236617,276.81928632236617,76628.91728002416
2017-08-07 12:00:00,1116.5037941845403,792.4100000000002,324.09379418454023,324.09379418454023,105036.78742893113
2017-08-07 13:00:00,769.2890358243143,542.0600000000002,227.22903582431422,227.22903582431422,51633.034721647484
2017-08-07 14:00:00,770.6956824800804,747.89,22.805682480080467,22.805682480080467,520.099153382249
2017-08-07 15:00:00,792.4085250775613,649.99,142.41852507756138,142.41852507756138,20283.03628526799
2017-08-07 16:00:00,775.1660791900623,587.78,187.38607919006236,187.38607919006236,35113.542674224314
2017-08-08 09:00:00,646.3090175745033,526.45,119.85901757450311,119.85901757450311,14366.184093925049
2017-08-08 10:00:00,988.7753190924388,875.88,112.89531909243885,112.89531909243885,12745.353072983591
2017-08-08 11:00:00,1209.7113834330369,1073.05,136.66138343303692,136.66138343303692,18676.333721831536
2017-08-08 12:00:00,1167.3629378930652,1036.4499999999996,130.91293789306542,130.91293789306542,17138.1973077936
2017-08-08 13:00:00,610.351614940479,570.28,40.07161494047898,40.07161494047898,1605.7343239380182
2017-08-08 14:00:00,832.2053012708444,631.03,201.17530127084441,201.17530127084441,40471.50184141503
2017-08-08 15:00:00,799.0847273093535,672.3399999999998,126.74472730935359,126.74472730935359,16064.225900722406
2017-08-08 16:00:00,364.0534570595717,384.8,-20.7465429404283,20.7465429404283,430.41904397903534
2017-08-09 09:00:00,107.45047828821228,106.39,1.0604782882122663,1.0604782882122663,1.1246141997696186
2017-08-09 10:00:00,148.98704785713275,144.47,4.517047857132752,4.517047857132752,20.403721343627588
2017-08-09 11:00:00,244.18766992386583,242.32,1.8676699238658043,1.8676699238658043,3.4881909445129
2017-08-09 12:00:00,278.6835652209278,254.39,24.293565220927768,24.293565220927768,590.1773111434716
2017-08-09 13:00:00,393.12727840449725,400.51,-7.382721595502801,7.382721595502801,54.504578156703424
2017-08-09 14:00:00,632.0463128587388,766.26,-134.21368714126106,134.21368714126106,18013.313816052305
2017-08-09 15:00:00,1514.2465829549628,1615.6999999999996,-101.453417045037,101.453417045037,10292.7958301142
2017-08-09 16:00:00,988.7124092979193,791.45,197.2624092979194,197.2624092979194,38912.45812201986
2017-08-10 09:00:00,1368.8428237686219,1355.45,13.392823768621838,13.392823768621838,179.3677284973621
2017-08-10 10:00:00,1561.9477914324038,1687.4,-125.45220856759602,125.45220856759602,15738.256634487612
2017-08-10 11:00:00,1697.6324053171768,1864.5,-166.86759468282318,166.86759468282318,27844.794155230968
2017-08-10 12:00:00,1802.8395974715568,2147.9,-345.06040252844286,345.06040252844286,119066.681393091
2017-08-10 13:00:00,1567.6879514102593,1659.95,-92.26204858974073,92.26204858974073,8512.285609975683
2017-08-10 14:00:00,1873.935059912411,1312.85,561.0850599124108,561.0850599124108,314816.44445691357
2017-08-10 15:00:00,1559.500025528321,1322.9499999999996,236.55002552832119,236.55002552832119,55955.91457744939
2017-08-10 16:00:00,1139.1886248828207,1384.6,-245.41137511717918,245.41137511717918,60226.743036904845
2017-08-11 09:00:00,1081.4376997001234,710.51,370.92769970012336,370.92769970012336,137587.35840482495
2017-08-11 10:00:00,1349.1933483261412,1212.5500000000004,136.643348326141,136.643348326141,18671.4046417791
2017-08-11 11:00:00,482.7035235643202,384.71,97.99352356432018,97.99352356432018,9602.730660550977
2017-08-11 12:00:00,328.2027497385558,314.52,13.6827497385558,13.6827497385558,187.2176404079488
2017-08-11 13:00:00,422.9414866603923,414.38,8.561486660392347,8.561486660392347,73.29905383607611
2017-08-11 14:00:00,286.8488401617306,302.25,-15.401159838269336,15.401159838269336,237.1957243639204
