,month,hour,forecast,outturn,diff,abs_diff,s_diff
2017-10-20 09:00:00,10,9,252.27871161693355,585.85,-333.5712883830665,333.5712883830665,111269.8044335389
2017-10-20 10:00:00,10,10,1382.9475518763725,939.88,443.0675518763725,443.0675518763725,196308.85552572203
2017-10-20 11:00:00,10,11,1506.253005192234,1422.15,84.10300519223392,84.10300519223392,7073.3154823649265
2017-10-20 12:00:00,10,12,1315.3801258253613,576.09,739.2901258253613,739.2901258253613,546549.8901428785
2017-10-20 13:00:00,10,13,1022.0131830313677,923.03,98.98318303136773,98.98318303136773,9797.670523021245
2017-10-20 14:00:00,10,14,1049.8353566317387,970.87,78.9653566317387,78.9653566317387,6235.527547977679
2017-10-20 15:00:00,10,15,370.6678358186355,345.24,25.427835818635515,25.427835818635515,646.5748344194833
2017-10-20 16:00:00,10,16,175.37852391016972,183.45,-8.07147608983027,8.07147608983027,65.14872626870175
2017-10-21 09:00:00,10,9,311.1188580798012,433.95000000000005,-122.83114192019883,122.83114192019883,15087.489425420026
2017-10-21 10:00:00,10,10,837.3279471885999,920.39,-83.06205281140012,83.06205281140012,6899.304617243823
2017-10-21 11:00:00,10,11,862.7221498635986,564.32,298.40214986359854,298.40214986359854,89043.84304321752
2017-10-21 12:00:00,10,12,459.47728985851506,453.28000000000003,6.197289858515035,6.197289858515035,38.4064015904533
2017-10-21 13:00:00,10,13,1096.147150983192,582.76,513.387150983192,513.387150983192,263566.36679463874
2017-10-21 14:00:00,10,14,193.596083962268,247.37,-53.77391603773199,53.77391603773199,2891.6340460330503
2017-10-21 15:00:00,10,15,111.93282722597768,110.19,1.7428272259776776,1.7428272259776776,3.037446739609047
2017-10-21 16:00:00,10,16,79.30658419817091,68.6,10.706584198170916,10.706584198170916,114.63094519252314
2017-10-22 09:00:00,10,9,533.2035230596807,878.1,-344.8964769403193,344.8964769403193,118953.5798058442
2017-10-22 10:00:00,10,10,1038.5518075849966,739.4300000000001,299.12180758499653,299.12180758499653,89473.85577291569
2017-10-22 11:00:00,10,11,682.430996860058,454.12,228.31099686005803,228.31099686005803,52125.91128723342
2017-10-22 12:00:00,10,12,391.1602130005291,515.3399999999999,-124.17978699947082,124.17978699947082,15420.619499233942
2017-10-22 13:00:00,10,13,685.2207038822173,709.21,-23.989296117782715,23.989296117782715,575.4863282266648
2017-10-22 14:00:00,10,14,845.783724820473,1074.65,-228.86627517952707,228.86627517952707,52379.771914551005
2017-10-22 15:00:00,10,15,754.2229148263452,975.12,-220.89708517365477,220.89708517365477,48795.522238216894
2017-10-22 16:00:00,10,16,273.35199721227315,321.68,-48.32800278772686,48.32800278772686,2335.5958534505353
2017-10-23 09:00:00,10,9,132.00790404710943,101.03,30.977904047109433,30.977904047109433,959.630539151919
2017-10-23 10:00:00,10,10,388.4030453427887,487.27,-98.8669546572113,98.8669546572113,9774.674723191074
2017-10-23 11:00:00,10,11,399.4244141913143,226.2,173.22441419131434,173.22441419131434,30006.697671924023
2017-10-23 12:00:00,10,12,351.78587392650735,320.90999999999997,30.87587392650738,30.87587392650738,953.3195907255783
2017-10-23 13:00:00,10,13,234.40239461333772,242.1,-7.697605386662275,7.697605386662275,59.25312868877207
2017-10-23 14:00:00,10,14,187.7687391126596,225.32,-37.55126088734039,37.55126088734039,1410.0971942291003
2017-10-23 15:00:00,10,15,126.73355010225649,147.39000000000001,-20.656449897743528,20.656449897743528,426.6889223779886
2017-10-23 16:00:00,10,16,36.781511380441636,43.6,-6.818488619558366,6.818488619558366,46.49178705504695
2017-10-25 09:00:00,10,9,382.9559125363286,926.74,-543.7840874636714,543.7840874636714,295701.13377869787
2017-10-25 10:00:00,10,10,1097.0733060530124,1440.2,-343.12669394698764,343.12669394698764,117735.92809898972
2017-10-25 11:00:00,10,11,1349.8013744970524,1416.5,-66.6986255029476,66.6986255029476,4448.706643982453
2017-10-25 12:00:00,10,12,1108.0091593773016,1254.5500000000002,-146.54084062269862,146.54084062269862,21474.21797040716
2017-10-25 13:00:00,10,13,1376.5311026973657,1804.0,-427.46889730263433,427.46889730263433,182729.65816113015
2017-10-25 14:00:00,10,14,898.854824598884,1063.1,-164.24517540111594,164.24517540111594,26976.47764254334
2017-10-25 15:00:00,10,15,264.6071525499433,269.93,-5.322847450056713,5.322847450056713,28.332704976575254
2017-10-25 16:00:00,10,16,181.11717654487967,192.51,-11.392823455120322,11.392823455120322,129.79642627953976
2017-10-26 09:00:00,10,9,86.87333317751205,79.94,6.933333177512054,6.933333177512054,48.071108950389394
2017-10-26 10:00:00,10,10,224.02188252900987,180.86,43.16188252900986,43.16188252900986,1862.9481034480464
2017-10-26 11:00:00,10,11,333.1809390585041,297.39,35.79093905850414,35.79093905850414,1280.991318689557
2017-10-26 12:00:00,10,12,324.8835652665521,345.58000000000004,-20.696434733447916,20.696434733447916,428.3424106758693
2017-10-26 13:00:00,10,13,258.7640466723283,194.59,64.17404667232827,64.17404667232827,4118.308266302168
2017-10-26 14:00:00,10,14,250.97865822485724,254.91,-3.931341775142755,3.931341775142755,15.455448152982589
2017-10-26 15:00:00,10,15,502.5842085504141,434.18,68.40420855041407,68.40420855041407,4679.135747408541
2017-10-26 16:00:00,10,16,222.1715362694996,145.58,76.59153626949958,76.59153626949958,5866.263428122071
2017-10-27 09:00:00,10,9,228.98239145107368,1094.3,-865.3176085489263,865.3176085489263,748774.5636648329
2017-10-27 10:00:00,10,10,1162.0184896478524,1470.8,-308.7815103521475,308.7815103521475,95346.02113535338
2017-10-27 11:00:00,10,11,1527.5561381660575,1758.65,-231.09386183394258,231.09386183394258,53404.37297732534
2017-10-27 12:00:00,10,12,1556.8436987545083,1758.4,-201.5563012454918,201.5563012454918,40624.94257176344
2017-10-27 13:00:00,10,13,1469.2006727607056,1863.15,-393.94932723929446,393.94932723929446,155196.0724322927
2017-10-27 14:00:00,10,14,1310.1411220732343,1656.1999999999998,-346.0588779267655,346.0588779267655,119756.74699193198
2017-10-27 15:00:00,10,15,984.0221706081,1297.15,-313.12782939190004,313.12782939190004,98049.03753968286
2017-10-27 16:00:00,10,16,408.39035178698504,730.78,-322.38964821301494,322.38964821301494,103935.08527491153
2017-10-28 09:00:00,10,9,337.58838421994983,432.75,-95.16161578005017,95.16161578005017,9055.733117869893
2017-10-28 10:00:00,10,10,669.067086610144,1062.48,-393.41291338985604,393.41291338985604,154773.72042189437
2017-10-28 11:00:00,10,11,1193.0269910956465,1643.6,-450.5730089043534,450.5730089043534,203016.03635312253
2017-10-28 12:00:00,10,12,1377.6176390167468,1810.6,-432.9823609832531,432.9823609832531,187473.7249226321
2017-10-28 13:00:00,10,13,1413.932511734345,1725.8,-311.86748826565486,311.86748826565486,97261.33023712836
2017-10-28 14:00:00,10,14,1106.9694996480998,1348.9499999999998,-241.9805003519,241.9805003519,58554.56255055587
2017-10-28 15:00:00,10,15,341.7335960462222,377.86,-36.12640395377781,36.12640395377781,1305.117062631533
2017-10-28 16:00:00,10,16,359.37517329436713,415.0,-55.62482670563287,55.62482670563287,3094.1213460316876
2017-10-29 09:00:00,10,9,141.10684664706682,75.99000000000001,65.11684664706681,65.11684664706681,4240.203717257616
2017-10-29 10:00:00,10,10,211.35334898131725,159.01999999999998,52.33334898131727,52.33334898131727,2738.7794156003415
2017-10-29 11:00:00,10,11,293.43762269910985,311.79999999999995,-18.362377300890103,18.362377300890103,337.1769001402441
2017-10-29 12:00:00,10,12,720.7501608709476,697.38,23.370160870947643,23.370160870947643,546.1644191339723
2017-10-29 13:00:00,10,13,531.9709342884403,563.48,-31.509065711559742,31.509065711559742,992.8212220153898
2017-10-29 14:00:00,10,14,750.7265017919508,794.11,-43.38349820804922,43.38349820804922,1882.1279167678097
2017-10-29 15:00:00,10,15,207.26089624317947,160.95999999999998,46.300896243179494,46.300896243179494,2143.772992921673
2017-10-29 16:00:00,10,16,138.82355767031171,110.31,28.513557670311712,28.513557670311712,813.0229710181919
2017-10-30 09:00:00,10,9,567.3489791198926,635.69,-68.34102088010741,68.34102088010741,4670.495134935277
2017-10-30 10:00:00,10,10,957.809952184749,1053.5,-95.69004781525098,95.69004781525098,9156.585250885018
2017-10-30 11:00:00,10,11,1548.61376665579,1736.1,-187.48623334420995,187.48623334420995,35151.08769359954
2017-10-30 12:00:00,10,12,1630.3262722132827,1840.35,-210.02372778671725,210.02372778671725,44109.966233429106
2017-10-30 13:00:00,10,13,1603.8233606481547,1776.4,-172.57663935184542,172.57663935184542,29782.69644997692
2017-10-30 14:00:00,10,14,1274.8627891564436,1419.05,-144.1872108435564,144.1872108435564,20789.951770844185
2017-10-30 15:00:00,10,15,1099.8432692362585,1108.01,-8.166730763741498,8.166730763741498,66.69549136744179
2017-10-30 16:00:00,10,16,231.30147811051927,284.1,-52.79852188948075,52.79852188948075,2787.683913713978
2017-10-31 09:00:00,10,9,164.52819081523901,186.19,-21.661809184760983,21.661809184760983,469.2339771569953
2017-10-31 10:00:00,10,10,476.34483115607804,349.3,127.04483115607803,127.04483115607803,16140.389123476376
2017-10-31 11:00:00,10,11,459.5271327748894,292.84000000000003,166.6871327748894,166.6871327748894,27784.600232713605
2017-10-31 12:00:00,10,12,482.2894399487629,490.97,-8.680560051237137,8.680560051237137,75.3521228031341
2017-10-31 13:00:00,10,13,433.13944420523967,432.84000000000003,0.299444205239638,0.299444205239638,0.08966683205159845
2017-10-31 14:00:00,10,14,389.1851488676274,335.33,53.855148867627406,53.855148867627406,2900.3770595543097
2017-10-31 15:00:00,10,15,284.65220242818043,267.46,17.19220242818045,17.19220242818045,295.5718243315338
2017-10-31 16:00:00,10,16,173.95769273597415,163.39,10.567692735974163,10.567692735974163,111.67612976196108
2017-11-01 09:00:00,11,9,156.4557576099807,180.49,-24.0342423900193,24.0342423900193,577.6448072622007
2017-11-01 10:00:00,11,10,608.3573483806134,559.05,49.30734838061346,49.30734838061346,2431.214604327185
2017-11-01 11:00:00,11,11,1033.8956412969849,731.55,302.3456412969849,302.3456412969849,91412.88681128508
2017-11-01 12:00:00,11,12,965.6340894122172,1048.9,-83.26591058778286,83.26591058778286,6933.211866012649
2017-11-01 13:00:00,11,13,1307.377571934895,1328.2,-20.822428065104987,20.822428065104987,433.5735105264718
2017-11-01 14:00:00,11,14,910.4808299246351,732.02,178.46082992463516,178.46082992463516,31848.26781738956
2017-11-01 15:00:00,11,15,300.9668556087974,240.89999999999998,60.066855608797425,60.066855608797425,3608.0271427281186
2017-11-01 16:00:00,11,16,107.03915909299555,71.65,35.38915909299554,35.38915909299554,1252.392581309349
2017-11-02 09:00:00,11,9,393.8411168389475,358.93,34.91111683894752,34.91111683894752,1218.7860789426452
2017-11-02 10:00:00,11,10,702.9879337275248,746.24,-43.25206627247519,43.25206627247519,1870.7412368385858
2017-11-02 11:00:00,11,11,1235.055391395998,1314.97,-79.91460860400207,79.91460860400207,6386.344668330841
2017-11-02 12:00:00,11,12,1301.0979988084468,825.5699999999999,475.5279988084469,475.5279988084469,226126.87765076628
2017-11-02 13:00:00,11,13,988.9060602823179,596.11,392.79606028231785,392.79606028231785,154288.74497331027
2017-11-02 14:00:00,11,14,161.80488076675738,140.37,21.434880766757374,21.434880766757374,459.45411348510515
2017-11-02 15:00:00,11,15,121.20958790006755,95.07,26.139587900067554,26.139587900067554,683.2780555853581
2017-11-02 16:00:00,11,16,48.82939067708714,25.76,23.06939067708714,23.06939067708714,532.196786212075
2017-11-03 09:00:00,11,9,264.3991971506402,160.16,104.2391971506402,104.2391971506402,10865.810222610035
2017-11-03 10:00:00,11,10,399.04207224593085,348.27,50.77207224593087,50.77207224593087,2577.803320146024
2017-11-03 11:00:00,11,11,1054.1464415819546,1020.83,33.316441581954564,33.316441581954564,1109.985279683791
2017-11-03 12:00:00,11,12,1185.8832464474992,979.96,205.9232464474992,205.9232464474992,42404.38342747749
2017-11-03 13:00:00,11,13,730.1899640325985,544.05,186.13996403259853,186.13996403259853,34648.086210057074
2017-11-03 14:00:00,11,14,654.1037449646464,416.12,237.98374496464635,237.98374496464635,56636.26286739784
2017-11-03 15:00:00,11,15,259.89159394280887,192.04,67.85159394280888,67.85159394280888,4603.838800579818
2017-11-03 16:00:00,11,16,82.23485488818996,65.22,17.01485488818996,17.01485488818996,289.5052868661617
2017-11-04 09:00:00,11,9,45.64719009531591,34.84,10.80719009531591,10.80719009531591,116.79535775629431
2017-11-04 10:00:00,11,10,444.53805908581285,606.3000000000001,-161.76194091418722,161.76194091418722,26166.925528325
2017-11-04 11:00:00,11,11,744.9140591695468,490.81,254.10405916954682,254.10405916954682,64568.87288644055
2017-11-04 12:00:00,11,12,379.82392148297845,328.1,51.723921482978426,51.723921482978426,2675.364053577317
2017-11-04 13:00:00,11,13,627.6871830608275,486.65,141.0371830608275,141.0371830608275,19891.487005733365
2017-11-04 14:00:00,11,14,508.83384232073496,400.27,108.56384232073498,108.56384232073498,11786.107859441407
2017-11-04 15:00:00,11,15,501.22663389394813,720.15,-218.92336610605184,218.92336610605184,47927.44022720441
2017-11-04 16:00:00,11,16,302.27419157610325,353.39,-51.11580842389674,51.11580842389674,2612.8258708285125
2017-11-05 09:00:00,11,9,405.2844735466865,401.09000000000003,4.194473546686481,4.194473546686481,17.593608333852668
2017-11-05 10:00:00,11,10,1246.7198691540355,1223.65,23.06986915403536,23.06986915403536,532.2188627843121
2017-11-05 11:00:00,11,11,1454.2923992675983,1187.6,266.6923992675984,266.6923992675984,71124.83582710811
2017-11-05 12:00:00,11,12,1343.8884541962768,1667.1999999999998,-323.311545803723,323.311545803723,104530.35564999287
2017-11-05 13:00:00,11,13,1207.9533406483145,780.89,427.06334064831447,427.06334064831447,182383.09692569828
2017-11-05 14:00:00,11,14,514.4219790087631,514.12,0.3019790087630554,0.3019790087630554,0.09119132173351749
2017-11-05 15:00:00,11,15,287.7429948037924,418.8,-131.05700519620763,131.05700519620763,17175.938610998794
2017-11-05 16:00:00,11,16,84.31699214742531,163.27,-78.9530078525747,78.9530078525747,6233.577448968722
2017-11-06 09:00:00,11,9,870.9502511279137,842.8599999999999,28.090251127913803,28.090251127913803,789.0622084292627
2017-11-06 10:00:00,11,10,1181.085098635429,1310.5,-129.41490136457105,129.41490136457105,16748.216695201652
2017-11-06 11:00:00,11,11,1320.9612557264095,1189.72,131.24125572640946,131.24125572640946,17224.267204644806
2017-11-06 12:00:00,11,12,1393.4346906263565,1036.51,356.92469062635655,356.92469062635655,127395.23477872033
2017-11-06 13:00:00,11,13,683.9869259632153,534.87,149.1169259632153,149.1169259632153,22235.85760871903
2017-11-06 14:00:00,11,14,1032.1290006473414,971.8,60.329000647341445,60.329000647341445,3639.5883191069247
2017-11-06 15:00:00,11,15,682.8699706205136,1136.17,-453.30002937948643,453.30002937948643,205480.91663544325
2017-11-06 16:00:00,11,16,185.25180382821435,260.45,-75.19819617178564,75.19819617178564,5654.768707490356
2017-11-07 09:00:00,11,9,101.49973299197374,165.88,-64.38026700802625,64.38026700802625,4144.818780024753
2017-11-07 10:00:00,11,10,206.0147536329985,132.26,73.7547536329985,73.7547536329985,5439.763683464305
2017-11-07 11:00:00,11,11,127.40570521395087,95.63,31.77570521395087,31.77570521395087,1009.6954418439046
2017-11-07 12:00:00,11,12,242.3137949777983,249.99,-7.676205022201714,7.676205022201714,58.92412354287481
2017-11-07 13:00:00,11,13,60.86886768081736,69.32000000000001,-8.451132319182648,8.451132319182648,71.42163747633347
2017-11-07 14:00:00,11,14,119.08634261729428,115.35,3.7363426172942837,3.7363426172942837,13.960256153809498
2017-11-07 15:00:00,11,15,69.16368479985496,46.36,22.803684799854963,22.803684799854963,520.0080404511363
2017-11-08 09:00:00,11,9,762.0937210952733,794.46,-32.366278904726755,32.366278904726755,1047.5760101385602
2017-11-08 10:00:00,11,10,1345.873511967903,1359.75,-13.876488032097086,13.876488032097086,192.55692010493365
2017-11-08 11:00:00,11,11,1571.8888594154503,1675.9,-104.01114058454982,104.01114058454982,10818.317365698987
2017-11-08 12:00:00,11,12,1542.8887405613746,1809.85,-266.96125943862535,266.96125943862535,71268.31404105703
2017-11-08 13:00:00,11,13,1366.6650494188093,1756.55,-389.88495058119065,389.88495058119065,152010.2746896975
2017-11-08 14:00:00,11,14,1408.2536636239433,1560.8,-152.54633637605662,152.54633637605662,23270.384741757014
2017-11-08 15:00:00,11,15,1108.839355642036,1033.8799999999999,74.95935564203614,74.95935564203614,5618.904998269256
2017-11-08 16:00:00,11,16,294.82586192469637,349.58,-54.754138075303615,54.754138075303615,2998.015636369413
2017-11-09 09:00:00,11,9,85.47417272032409,91.52,-6.045827279675905,6.045827279675905,36.55202749567335
2017-11-09 10:00:00,11,10,235.5862356922996,171.78,63.806235692299595,63.806235692299595,4071.235713221287
2017-11-09 11:00:00,11,11,746.3171479990555,1024.2,-277.8828520009446,277.8828520009446,77218.87943617888
2017-11-09 12:00:00,11,12,1200.9078115531404,1327.2,-126.29218844685965,126.29218844685965,15949.71686269711
2017-11-09 13:00:00,11,13,1023.5091278136908,1310.4499999999998,-286.940872186309,286.940872186309,82335.0641310397
2017-11-09 14:00:00,11,14,472.3552858512475,435.13,37.22528585124752,37.22528585124752,1385.7219067070887
2017-11-09 15:00:00,11,15,81.22592168281464,79.72,1.5059216828146447,1.5059216828146447,2.2678001147712914
2017-11-09 16:00:00,11,16,86.91688258332671,55.379999999999995,31.536882583326715,31.536882583326715,994.574963074536
2017-11-10 09:00:00,11,9,314.4319645092284,516.89,-202.45803549077158,202.45803549077158,40989.256134782525
2017-11-10 10:00:00,11,10,1150.9138799866844,1229.1,-78.18612001331553,78.18612001331553,6113.069362736579
2017-11-10 11:00:00,11,11,1466.2568706179854,1166.8400000000001,299.4168706179853,299.4168706179853,89650.46241066734
2017-11-10 12:00:00,11,12,1036.1669205624548,1160.75,-124.58307943754517,124.58307943754517,15520.94368214169
2017-11-10 13:00:00,11,13,1359.7921901412608,1427.5500000000002,-67.75780985873939,67.75780985873939,4591.120796853082
2017-11-10 14:00:00,11,14,920.8122631997611,1064.47,-143.65773680023892,143.65773680023892,20637.545342566722
2017-11-10 15:00:00,11,15,952.273902360872,1045.01,-92.73609763912805,92.73609763912805,8599.98380533389
2017-11-10 16:00:00,11,16,321.8148301042621,335.86,-14.0451698957379,14.0451698957379,197.26679740014217
2017-11-11 09:00:00,11,9,18.477387966170937,4.12,14.357387966170936,14.357387966170936,206.13458921115
2017-11-11 10:00:00,11,10,175.74133825003906,218.45,-42.708661749960925,42.708661749960925,1824.0297884725753
2017-11-11 11:00:00,11,11,131.9504931879665,118.28999999999999,13.660493187966495,13.660493187966495,186.609074138479
2017-11-11 12:00:00,11,12,210.19952967222343,263.94,-53.74047032777656,53.74047032777656,2888.038151050633
2017-11-11 13:00:00,11,13,453.7957654927696,272.15000000000003,181.64576549276956,181.64576549276956,32995.18412145423
2017-11-11 14:00:00,11,14,158.5892578125888,142.79,15.79925781258882,15.79925781258882,249.61654742864886
2017-11-11 15:00:00,11,15,78.8665450121793,64.5,14.366545012179301,14.366545012179301,206.39761558697396
2017-11-11 16:00:00,11,16,7.976164869404257,8.42,-0.4438351305957431,0.4438351305957431,0.19698962315094032
2017-11-12 09:00:00,11,9,385.0331637042559,540.95,-155.91683629574413,155.91683629574413,24310.059840473874
2017-11-12 10:00:00,11,10,776.5046408391587,673.73,102.77464083915868,102.77464083915868,10562.626799618063
2017-11-12 11:00:00,11,11,347.8685500874015,352.3,-4.431449912598509,4.431449912598509,19.637748327869335
2017-11-12 12:00:00,11,12,990.0858320723561,1180.23,-190.14416792764393,190.14416792764393,36154.80459689606
2017-11-12 13:00:00,11,13,1422.2713117187016,1641.25,-218.97868828129845,218.97868828129845,47951.665921398075
2017-11-12 14:00:00,11,14,1447.5760123182317,1456.5,-8.923987681768267,8.923987681768267,79.63755614435176
2017-11-12 15:00:00,11,15,780.7017066578992,1023.95,-243.24829334210085,243.24829334210085,59169.73221384474
2017-11-12 16:00:00,11,16,378.23926268409446,378.52,-0.280737315905526,0.280737315905526,0.07881344054183909
2017-11-13 09:00:00,11,9,609.421105982284,580.3399999999999,29.081105982284043,29.081105982284043,845.7107251528367
2017-11-13 10:00:00,11,10,505.7704714106164,224.92000000000002,280.85047141061636,280.85047141061636,78876.98729156544
2017-11-13 11:00:00,11,11,682.1720875029793,442.69,239.48208750297925,239.48208750297925,57351.670234784615
2017-11-13 12:00:00,11,12,828.1978886524632,519.04,309.15788865246327,309.15788865246327,95578.60011604888
2017-11-13 13:00:00,11,13,1268.8023847017796,884.88,383.9223847017796,383.9223847017796,147396.39747510126
2017-11-13 14:00:00,11,14,728.4347729976292,545.6700000000001,182.76477299762917,182.76477299762917,33402.962248874916
2017-11-13 15:00:00,11,15,415.38382045826745,292.74,122.64382045826744,122.64382045826744,15041.50669659974
2017-11-13 16:00:00,11,16,165.65192571317095,111.86,53.791925713170954,53.791925713170954,2893.5712719313024
2017-11-14 09:00:00,11,9,25.39428439020596,12.87,12.524284390205962,12.524284390205962,156.8576994867567
2017-11-14 10:00:00,11,10,39.74114907257618,44.22,-4.478850927423821,4.478850927423821,20.06010563008522
2017-11-14 11:00:00,11,11,73.21157638840883,101.6,-28.388423611591165,28.388423611591165,805.9025951511468
2017-11-14 12:00:00,11,12,62.97489570777901,85.75,-22.775104292220988,22.775104292220988,518.7053755215428
2017-11-14 13:00:00,11,13,50.1018184744657,85.32,-35.21818152553429,35.21818152553429,1240.3203099654847
2017-11-14 14:00:00,11,14,31.353374881200782,41.0,-9.646625118799218,9.646625118799218,93.05737618264803
2017-11-14 15:00:00,11,15,21.423429056221664,25.990000000000002,-4.566570943778338,4.566570943778338,20.853570184560578
2017-11-14 16:00:00,11,16,11.257421434967402,3.55,7.707421434967402,7.707421434967402,59.404345176194965
2017-11-15 09:00:00,11,9,41.952267909759826,48.81,-6.857732090240177,6.857732090240177,47.0284894215099
2017-11-15 10:00:00,11,10,246.7851531977883,163.64,83.14515319778832,83.14515319778832,6913.116500283689
2017-11-15 11:00:00,11,11,256.92736003707824,152.68,104.24736003707824,104.24736003707824,10867.512074700217
2017-11-15 12:00:00,11,12,455.34773172253534,419.53,35.81773172253537,35.81773172253537,1282.9099057475166
2017-11-15 13:00:00,11,13,482.387996998079,640.39,-158.00200300192097,158.00200300192097,24964.632952619042
2017-11-15 14:00:00,11,14,420.92953085493576,283.68,137.24953085493576,137.24953085493576,18837.433719899964
2017-11-15 15:00:00,11,15,121.93697595888639,87.22,34.716975958886394,34.716975958886394,1205.2684197298959
2017-11-15 16:00:00,11,16,28.137383883707482,11.47,16.66738388370748,16.66738388370748,277.80168552687184
2017-11-16 09:00:00,11,9,84.3533837033069,109.45,-25.0966162966931,25.0966162966931,629.8401495434416
2017-11-16 10:00:00,11,10,606.0560423696942,1085.71,-479.65395763030585,479.65395763030585,230067.91907041526
2017-11-16 11:00:00,11,11,1143.1467448768797,1331.1,-187.95325512312024,187.95325512312024,35326.42611137673
2017-11-16 12:00:00,11,12,911.6188666437087,1013.03,-101.41113335629132,101.41113335629132,10284.217968607501
2017-11-16 13:00:00,11,13,672.790500275779,218.48000000000002,454.31050027577896,454.31050027577896,206398.03066082855
2017-11-16 14:00:00,11,14,280.7635863322166,220.56,60.20358633221662,60.20358633221662,3624.4718072606593
2017-11-16 15:00:00,11,15,42.00131706276776,26.560000000000002,15.441317062767759,15.441317062767759,238.43427263292273
2017-11-16 16:00:00,11,16,-3.172698911252832,3.22,-6.3926989112528325,6.3926989112528325,40.86659936993315
2017-11-17 09:00:00,11,9,527.7996804584036,366.65,161.14968045840362,161.14968045840362,25969.219511845593
2017-11-17 10:00:00,11,10,842.7831524198494,1238.2,-395.4168475801506,395.4168475801506,156354.48335022407
2017-11-17 11:00:00,11,11,1302.4606225918365,1583.75,-281.28937740816355,281.28937740816355,79123.71384267227
2017-11-17 12:00:00,11,12,1470.1997596826172,1696.6,-226.40024031738267,226.40024031738267,51257.06881576862
2017-11-17 13:00:00,11,13,1498.6079160631314,1623.3000000000002,-124.69208393686881,124.69208393686881,15548.115796519138
2017-11-17 14:00:00,11,14,1290.850148165552,1209.2,81.65014816555185,81.65014816555185,6666.746695456571
2017-11-17 15:00:00,11,15,574.0321470286407,758.97,-184.93785297135935,184.93785297135935,34202.009461656125
2017-11-17 16:00:00,11,16,125.46551971837262,78.63,46.83551971837262,46.83551971837262,2193.5659072900708
2017-11-18 09:00:00,11,9,25.38736583454373,16.060000000000002,9.327365834543727,9.327365834543727,86.9997534114136
2017-11-18 10:00:00,11,10,39.281105166815266,36.739999999999995,2.541105166815271,2.541105166815271,6.457215468815265
2017-11-18 11:00:00,11,11,78.48666242507859,64.51,13.976662425078587,13.976662425078587,195.34709254460364
2017-11-18 12:00:00,11,12,31.75880549988594,27.169999999999998,4.588805499885943,4.588805499885943,21.05713591578348
2017-11-18 13:00:00,11,13,59.187183399041594,54.9,4.287183399041595,4.287183399041595,18.379941497017846
2017-11-18 14:00:00,11,14,52.76841310742129,45.84,6.928413107421285,6.928413107421285,48.002908187087066
2017-11-18 15:00:00,11,15,37.68938546731489,58.89,-21.20061453268511,21.20061453268511,449.466056563499
2017-11-18 16:00:00,11,16,7.312451753888925,9.55,-2.237548246111076,2.237548246111076,5.006622153674751
2017-11-19 09:00:00,11,9,49.05057413065183,37.8,11.250574130651835,11.250574130651835,126.57541826929229
2017-11-19 10:00:00,11,10,201.13594791057514,120.47,80.66594791057514,80.66594791057514,6506.995152311622
2017-11-19 11:00:00,11,11,277.3285225733041,285.71,-8.38147742669588,8.38147742669588,70.2491638542126
2017-11-19 12:00:00,11,12,884.535883638786,997.02,-112.48411636121398,112.48411636121398,12652.676433563127
2017-11-19 13:00:00,11,13,1470.0589415376855,1590.15,-120.09105846231455,120.09105846231455,14421.86232259905
2017-11-19 14:00:00,11,14,1198.7619960702827,1387.95,-189.1880039297173,189.1880039297173,35792.10083091073
2017-11-19 15:00:00,11,15,709.016522912611,759.28,-50.26347708738899,50.26347708738899,2526.4171289144783
2017-11-19 16:00:00,11,16,87.50792412471411,79.17,8.337924124714107,8.337924124714107,69.5209787094895
2017-11-20 09:00:00,11,9,2.5801117922158845,0.02,2.5601117922158845,2.5601117922158845,6.5541723886428285
2017-11-20 10:00:00,11,10,41.87386546483944,16.93,24.94386546483944,24.94386546483944,622.1964243280097
2017-11-20 11:00:00,11,11,30.778971542578088,22.91,7.8689715425780875,7.8689715425780875,61.92071313790377
2017-11-20 12:00:00,11,12,55.355872084811,107.27,-51.914127915189,51.914127915189,2695.0766771946055
2017-11-20 13:00:00,11,13,88.49791570812746,116.27000000000001,-27.772084291872545,27.772084291872545,771.2886659148737
2017-11-20 14:00:00,11,14,47.229095505380585,47.45,-0.2209044946194183,0.2209044946194183,0.04879879574306061
2017-11-20 15:00:00,11,15,18.46034003564076,30.490000000000002,-12.029659964359244,12.029659964359244,144.71271885810765
2017-11-20 16:00:00,11,16,17.15370395169185,8.69,8.46370395169185,8.46370395169185,71.63428458188423
2017-11-21 09:00:00,11,9,26.523547137247046,13.26,13.263547137247047,13.263547137247047,175.92168266197433
2017-11-21 10:00:00,11,10,124.03723076084245,99.80000000000001,24.237230760842436,24.237230760842436,587.4433549543269
2017-11-21 11:00:00,11,11,113.66666437425796,78.09,35.57666437425796,35.57666437425796,1265.6990479985955
2017-11-21 12:00:00,11,12,527.1961700943481,545.82,-18.623829905651974,18.623829905651974,346.8470403546568
2017-11-21 13:00:00,11,13,256.56345922635325,167.84,88.72345922635324,88.72345922635324,7871.852217090366
2017-11-21 14:00:00,11,14,343.9824401883508,287.39,56.59244018835079,56.59244018835079,3202.704286472062
2017-11-21 15:00:00,11,15,259.1255787131482,189.53,69.59557871314817,69.59557871314817,4843.544576418003
2017-11-21 16:00:00,11,16,24.74683992186694,21.65,3.096839921866941,3.096839921866941,9.590417501668842
